Filename,Original,Translate
trad_divina_commedia_purgatorio_3_19.csv,"Così pregò 'l poeta, e sì risposto",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_19.csv,poco dinanzi a noi ne fu; per ch'io,Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_19.csv,"nel parlare avvisai l'altro nascosto,","se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_19.csv,e volsi li occhi a li occhi al segnor mio:,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_19.csv,ond'elli m'assentì con lieto cenno,"Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_19.csv,ciò che chiedea la vista del disio.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_19.csv,"Poi ch'io potei di me fare a mio senno,",'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_19.csv,trassimi sovra quella creatura,"non può più muovermi,"
trad_divina_commedia_purgatorio_3_19.csv,"le cui parole pria notar mi fenno,",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_19.csv,dicendo: “Spirto in cui pianger matura,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_19.csv,"quel sanza 'l quale a Dio tornar non pòssi,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_19.csv,sosta un poco per me tua maggior cura.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_19.csv,Chi fosti e perché vòlti avete i dossi,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_19.csv,"al sù, mi dì, e se vuo' ch'io t'impetri","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_19.csv,cosa di là ond'io vivendo mossi”.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_19.csv,Ed elli a me: “Perché i nostri diretri,"""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_19.csv,"rivolga il cielo a sé, saprai; ma prima","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_19.csv,scias quod ego fui successor Petri.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_19.csv,Intra Sïestri e Chiaveri s'adima,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_19.csv,"una fiumana bella, e del suo nome","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_19.csv,lo titol del mio sangue fa sua cima.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_19.csv,Un mese e poco più prova' io come,"Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_19.csv,"pesa il gran manto a chi dal fango il guarda,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_19.csv,che piuma sembran tutte l'altre some.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_19.csv,"La mia conversïone, omè!, fu tarda;","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_19.csv,"ma, come fatto fui roman pastore,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_19.csv,così scopersi la vita bugiarda.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_19.csv,"Vidi che lì non s'acquetava il core,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_19.csv,né più salir potiesi in quella vita;,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_19.csv,per che di questa in me s'accese amore.,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_19.csv,Fino a quel punto misera e partita,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_19.csv,"da Dio anima fui, del tutto avara;","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_19.csv,"or, come vedi, qui ne son punita.","da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_19.csv,"Quel ch'avarizia fa, qui si dichiara","Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_19.csv,in purgazion de l'anime converse;,"che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_19.csv,e nulla pena il monte ha più amara.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_19.csv,Sì come l'occhio nostro non s'aderse,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_19.csv,"in alto, fisso a le cose terrene,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_19.csv,così giustizia qui a terra il merse.,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_19.csv,Come avarizia spense a ciascun bene,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_19.csv,"lo nostro amore, onde operar perdési,",può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_19.csv,"così giustizia qui stretti ne tene,","perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_19.csv,ne' piedi e ne le man legati e presi;,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_19.csv,"e quanto fia piacer del giusto Sire,",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_19.csv,tanto staremo immobili e distesi”.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_19.csv,Io m'era inginocchiato e volea dire;,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_19.csv,"ma com'io cominciai ed el s'accorse,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_19.csv,"solo ascoltando, del mio reverire,",L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_19.csv,"“Qual cagion”, disse, “in giù così ti torse?”.",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_19.csv,E io a lui: “Per vostra dignitate,Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_19.csv,mia coscïenza dritto mi rimorse”.,che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_19.csv,"“Drizza le gambe, lèvati sù, frate!”,",Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_19.csv,rispuose; “non errar: conservo sono,Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_19.csv,teco e con li altri ad una podestate.,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_19.csv,Se mai quel santo evangelico suono,proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_20.csv,Contra miglior voler voler mal pugna;,Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_20.csv,"onde contra 'l piacer mio, per piacerli,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_20.csv,trassi de l'acqua non sazia la spugna.,lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_20.csv,Mossimi; e 'l duca mio si mosse per li,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_20.csv,"luoghi spediti pur lungo la roccia,","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_20.csv,come si va per muro stretto a' merli;,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_20.csv,ché la gente che fonde a goccia a goccia,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_20.csv,"per li occhi il mal che tutto 'l mondo occupa,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_20.csv,da l'altra parte in fuor troppo s'approccia.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_20.csv,"Maladetta sie tu, antica lupa,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_20.csv,che più che tutte l'altre bestie hai preda,la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_20.csv,per la tua fame sanza fine cupa!,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_20.csv,"O ciel, nel cui girar par che si creda","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_20.csv,"le condizion di qua giù trasmutarsi,",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_20.csv,quando verrà per cui questa disceda?,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_20.csv,"Noi andavam con passi lenti e scarsi,",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_20.csv,"e io attento a l'ombre, ch'i' sentia",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_20.csv,pietosamente piangere e lagnarsi;,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_20.csv,e per ventura udi' “Dolce Maria!”,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_20.csv,dinanzi a noi chiamar così nel pianto,"sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_20.csv,come fa donna che in parturir sia;,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_20.csv,"e seguitar: “Povera fosti tanto,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_20.csv,quanto veder si può per quello ospizio,"sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_20.csv,dove sponesti il tuo portato santo”.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_20.csv,"Seguentemente intesi: “O buon Fabrizio,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_20.csv,con povertà volesti anzi virtute,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_20.csv,che gran ricchezza posseder con vizio”.,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_20.csv,"Queste parole m'eran sì piaciute,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_20.csv,ch'io mi trassi oltre per aver contezza,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_20.csv,di quello spirto onde parean venute.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_20.csv,Esso parlava ancor de la larghezza,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_20.csv,"che fece Niccolò a le pulcelle,",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_20.csv,per condurre ad onor lor giovinezza.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_20.csv,"“O anima che tanto ben favelle,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_20.csv,"dimmi chi fosti”, dissi, “e perché sola","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_20.csv,tu queste degne lode rinovelle.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_20.csv,"Non fia sanza mercé la tua parola,",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_20.csv,s'io ritorno a compiér lo cammin corto,adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_20.csv,di quella vita ch'al termine vola”.,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_20.csv,"Ed elli: “Io ti dirò, non per conforto","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_20.csv,"ch'io attenda di là, ma perché tanta",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_20.csv,grazia in te luce prima che sie morto.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_20.csv,Io fui radice de la mala pianta,'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_20.csv,"che la terra cristiana tutta aduggia,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_20.csv,sì che buon frutto rado se ne schianta.,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_20.csv,"Ma se Doagio, Lilla, Guanto e Bruggia","Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_20.csv,"potesser, tosto ne saria vendetta;","o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_20.csv,e io la cheggio a lui che tutto giuggia.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_20.csv,Chiamato fui di là Ugo Ciappetta;,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_20.csv,di me son nati i Filippi e i Luigi,e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_20.csv,per cui novellamente è Francia retta.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_20.csv,Figliuol fu' io d'un beccaio di Parigi:,"Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_20.csv,quando li regi antichi venner meno,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_20.csv,"tutti, fuor ch'un renduto in panni bigi,",Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_20.csv,trova'mi stretto ne le mani il freno,Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_20.csv,"del governo del regno, e tanta possa","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_20.csv,"di nuovo acquisto, e sì d'amici pieno,",Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_20.csv,ch'a la corona vedova promossa,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_20.csv,"la testa di mio figlio fu, dal quale",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_20.csv,cominciar di costor le sacrate ossa.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_20.csv,Mentre che la gran dota provenzale,"- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_20.csv,"al sangue mio non tolse la vergogna,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_20.csv,"poco valea, ma pur non facea male.",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_20.csv,Lì cominciò con forza e con menzogna,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_20.csv,"la sua rapina; e poscia, per ammenda,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_20.csv,Pontì e Normandia prese e Guascogna.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_20.csv,"Carlo venne in Italia e, per ammenda,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_20.csv,vittima fé di Curradino; e poi,Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_20.csv,"ripinse al ciel Tommaso, per ammenda.","per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_20.csv,"Tempo vegg'io, non molto dopo ancoi,","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_20.csv,"che tragge un altro Carlo fuor di Francia,","dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_20.csv,per far conoscer meglio e sé e ' suoi.,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_20.csv,Sanz'arme n'esce e solo con la lancia,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_20.csv,"con la qual giostrò Giuda, e quella ponta","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_20.csv,"sì, ch'a Fiorenza fa scoppiar la pancia.",l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_20.csv,"Quindi non terra, ma peccato e onta","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_20.csv,"guadagnerà, per sé tanto più grave,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_20.csv,quanto più lieve simil danno conta.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_20.csv,"L'altro, che già uscì preso di nave,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_20.csv,veggio vender sua figlia e patteggiarne,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_20.csv,come fanno i corsar de l'altre schiave.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_20.csv,"O avarizia, che puoi tu più farne,",Permettici di passare attraverso i tuoi sette regni.
