Filename,Original,Translate
trad_divina_commedia_purgatorio_5_20.csv,secondo l'affezion ch'ad ir ci sprona,"Come l'impulso della sofferenza che proveremo,"
trad_divina_commedia_purgatorio_5_20.csv,ora a maggiore e ora a minor passo:,Siamo meno eccitati e svegliati.
trad_divina_commedia_purgatorio_5_20.csv,"però al ben che 'l dì ci si ragiona,","Ho parlato della salvezza che noi lodiamo di giorno,"
trad_divina_commedia_purgatorio_5_20.csv,dianzi non era io sol; ma qui da presso,"Qui non solo, solo che il suono troppo forte,"
trad_divina_commedia_purgatorio_5_20.csv,non alzava la voce altra persona”.,"Quelli che mi sono vicini, non alzano la voce."""
trad_divina_commedia_purgatorio_5_20.csv,"Noi eravam partiti già da esso,","Abbiamo fatto avanzare il nostro cammino,"
trad_divina_commedia_purgatorio_5_20.csv,e brigavam di soverchiar la strada,Dopo aver lasciato a malapena quest'ombra...
trad_divina_commedia_purgatorio_5_20.csv,"tanto quanto al poder n'era permesso,","Così in fretta, quando solo la forza è riuscita."
trad_divina_commedia_purgatorio_5_20.csv,"quand'io senti', come cosa che cada,","Ma le folle tremavano al monte,"
trad_divina_commedia_purgatorio_5_20.csv,tremar lo monte; onde mi prese un gelo,"Come egli cadde, e la paura mi colpì,"
trad_divina_commedia_purgatorio_5_20.csv,qual prender suol colui ch'a morte vada.,Come prende colui che va alla morte.
trad_divina_commedia_purgatorio_5_20.csv,"Certo non si scoteo sì forte Delo,","Non si scosse così forte Delos,"
trad_divina_commedia_purgatorio_5_20.csv,pria che Latona in lei facesse 'l nido,"Eh, partorire entrambi gli occhi del cielo,"
trad_divina_commedia_purgatorio_5_20.csv,a parturir li due occhi del cielo.,Lì per il sicuro Nest Laton è scappato.
trad_divina_commedia_purgatorio_5_20.csv,Poi cominciò da tutte parti un grido,"Rings fa una fama per aumentare la mia paura,"
trad_divina_commedia_purgatorio_5_20.csv,"tal, che 'l maestro inverso me si feo,",Ma il mio maestro mi si avvicinò.
trad_divina_commedia_purgatorio_5_20.csv,"dicendo: “Non dubbiar, mentr'io ti guido”.","""Ti conduco..."" ""Cosa puoi nutrire la tua preoccupazione?"""
trad_divina_commedia_purgatorio_5_20.csv,'Glorïa in excelsis' tutti 'Deo',E posso uscire dalle voci che mi sono vicine
trad_divina_commedia_purgatorio_5_21.csv,La sete natural che mai non sazia,"La sete che la natura ha dato,"
trad_divina_commedia_purgatorio_5_21.csv,se non con l'acqua onde la femminetta,Che solo l'acqua sazia per la sua grazia
trad_divina_commedia_purgatorio_5_21.csv,"samaritana domandò la grazia,",La Samaritana chiese al Salvatore:
trad_divina_commedia_purgatorio_5_21.csv,"mi travagliava, e pungeami la fretta",Mi ha mangiato e su sentieri stretti
trad_divina_commedia_purgatorio_5_21.csv,"per la 'mpacciata via dietro al mio duca,","Fai in fretta a seguirmi con il Fuhrer,"
trad_divina_commedia_purgatorio_5_21.csv,e condoleami a la giusta vendetta.,E' un peccato che la colpa ci infligga tanta sofferenza.
trad_divina_commedia_purgatorio_5_21.csv,"Ed ecco, sì come ne scrive Luca","E guarda come il cliente Luca ci ha dato,"
trad_divina_commedia_purgatorio_5_21.csv,"che Cristo apparve a' due ch'erano in via,","Che Cristo fosse in mezzo a due,"
trad_divina_commedia_purgatorio_5_21.csv,"già surto fuor de la sepulcral buca,","Risuscitato dalla volta della tomba, apparve;"
trad_divina_commedia_purgatorio_5_21.csv,"ci apparve un'ombra, e dietro a noi venìa,","Se un'ombra ci ombreggia dietro di noi, le schiere,"
trad_divina_commedia_purgatorio_5_21.csv,dal piè guardando la turba che giace;,"Là disteso, guardando, se n'è andato"
trad_divina_commedia_purgatorio_5_21.csv,"né ci addemmo di lei, sì parlò pria,","E, parlando, non si lasciava prima confessare da noi."
trad_divina_commedia_purgatorio_5_21.csv,"dicendo: “O frati miei, Dio vi dea pace”.","""Dio vi dia pace, fratelli!"" era la sua parola,"
trad_divina_commedia_purgatorio_5_21.csv,"Noi ci volgemmo sùbiti, e Virgilio",Che all'improvviso si rivolse a lui e a noi;
trad_divina_commedia_purgatorio_5_21.csv,rendéli 'l cenno ch'a ciò si conface.,"E grazie a Dio, la mia fedelta'..."
trad_divina_commedia_purgatorio_5_21.csv,Poi cominciò: “Nel beato concilio,"E disse: ""A quelli che il Signore ha trasfigurato,"
trad_divina_commedia_purgatorio_5_21.csv,ti ponga in pace la verace corte,"Ti trasferirà a quel coro,"
trad_divina_commedia_purgatorio_5_21.csv,che me rilega ne l'etterno essilio”.,"Mi ha negato la pace per sempre."""
trad_divina_commedia_purgatorio_5_21.csv,"“Come!”, diss'elli, e parte andavam forte:","E lui disse: ""Se Dio non vi creda,"
trad_divina_commedia_purgatorio_5_21.csv,"“se voi siete ombre che Dio sù non degni,",(Ma non ha esitato a partire)
trad_divina_commedia_purgatorio_5_21.csv,chi v' ha per la sua scala tanto scorte?”.,"""Chi vi guida la cavalcata sana?"""
trad_divina_commedia_purgatorio_5_21.csv,E 'l dottor mio: “Se tu riguardi a' segni,"Virgil dice: ""Guarda i segni qui,"
trad_divina_commedia_purgatorio_5_21.csv,"che questi porta e che l'angel profila,","che sono impressionati dall'angelo,"
trad_divina_commedia_purgatorio_5_21.csv,ben vedrai che coi buon convien ch'e' regni.,"E che egli è scelto, vedrai."
trad_divina_commedia_purgatorio_5_21.csv,Ma perché lei che dì e notte fila,Solo perche' lei e' incessantemente pazza...
trad_divina_commedia_purgatorio_5_21.csv,non li avea tratta ancora la conocchia,"Non gli hai ancora sparato il culo,"
trad_divina_commedia_purgatorio_5_21.csv,"che Cloto impone a ciascuno e compila,","Quando inizia un essere, il Klotho si mette in moto."
trad_divina_commedia_purgatorio_5_21.csv,"l'anima sua, ch'è tua e mia serocchia,","Se, da solo, non avesse mai vinto l'altezza,"
trad_divina_commedia_purgatorio_5_21.csv,"venendo sù, non potea venir sola,","Perche' la sua anima, sorella, tu e io..."
trad_divina_commedia_purgatorio_5_21.csv,però ch'al nostro modo non adocchia.,Non abbiamo ancora cominciato a cercare il nostro modo.
trad_divina_commedia_purgatorio_5_21.csv,Ond'io fui tratto fuor de l'ampia gola,E' per questo che sono uscito dall'inferno.
trad_divina_commedia_purgatorio_5_21.csv,"d'inferno per mostrarli, e mosterrolli","E la mia scuola gli ha insegnato e gli ha insegnato tutto,"
trad_divina_commedia_purgatorio_5_21.csv,"oltre, quanto 'l potrà menar mia scola.",Quello che possono concedere è la curiosità.
trad_divina_commedia_purgatorio_5_21.csv,"Ma dimmi, se tu sai, perché tai crolli","Ma di': ""Cosa c'è che non va?"
trad_divina_commedia_purgatorio_5_21.csv,"diè dianzi 'l monte, e perché tutto ad una",Prima la montagna? Cosa suonava fino alla spiaggia
trad_divina_commedia_purgatorio_5_21.csv,parve gridare infino a' suoi piè molli”.,"Il grido generale è così forte di suono?"""
trad_divina_commedia_purgatorio_5_21.csv,"Sì mi diè, dimandando, per la cruna","Il mio caro maestro, quindi chiedendo, ha trovato"
trad_divina_commedia_purgatorio_5_21.csv,"del mio disio, che pur con la speranza","Orecchi del mio desiderio, che il mio desiderio,"
trad_divina_commedia_purgatorio_5_21.csv,si fece la mia sete men digiuna.,La mia sete di speranza già sentiva Lindung.
trad_divina_commedia_purgatorio_5_21.csv,Quei cominciò: “Cosa non è che sanza,"Egli disse: ""Onorare il monte che guarisce,"
trad_divina_commedia_purgatorio_5_21.csv,ordine senta la religïone,Non c'e' niente che non va in lui che sia...
trad_divina_commedia_purgatorio_5_21.csv,"de la montagna, o che sia fuor d'usanza.",E la regola eterna regna in queste sfere.
trad_divina_commedia_purgatorio_5_21.csv,Libero è qui da ogne alterazione:,E' sempre libero da ogni disturbo.
trad_divina_commedia_purgatorio_5_21.csv,di quel che 'l ciel da sé in sé riceve,"Quando uno spirito da lui ha accolto Dio,"
trad_divina_commedia_purgatorio_5_21.csv,"esser ci puote, e non d'altro, cagione.",Annunciare un colpo di terra e gridare di gioia.
trad_divina_commedia_purgatorio_5_21.csv,"Per che non pioggia, non grando, non neve,",Coloro che emporgeklommen quei piccoli stig
trad_divina_commedia_purgatorio_5_21.csv,"non rugiada, non brina più sù cade","Da tre gradini, non vede né la rugiada né la rugiada,"
trad_divina_commedia_purgatorio_5_21.csv,che la scaletta di tre gradi breve;,"Niente piu' grandine, ne' neve, ne' pioggia."
trad_divina_commedia_purgatorio_5_21.csv,"nuvole spesse non paion né rade,","Qui non c'è nessun lupo che tocchi l'azzurro del cielo,"
trad_divina_commedia_purgatorio_5_21.csv,"né coruscar, né figlia di Taumante,",Mai lampeggiare il fulmine Veloce spegnere luce
trad_divina_commedia_purgatorio_5_21.csv,che di là cangia sovente contrade;,Iris Brück non si costruisce mai su un grigio scuro.
trad_divina_commedia_purgatorio_5_21.csv,secco vapor non surge più avante,"Non c'è vapore secco che sorpassi quel punto,"
trad_divina_commedia_purgatorio_5_21.csv,"ch'al sommo d'i tre gradi ch'io parlai,","Di cui ho parlato, dove sono i piedi"
trad_divina_commedia_purgatorio_5_21.csv,dov'ha 'l vicario di Pietro le piante.,Il portiere della soglia diamante.
trad_divina_commedia_purgatorio_5_21.csv,Trema forse più giù poco o assai;,"dalle tempeste che sgorgarono nel grembo della terra,"
trad_divina_commedia_purgatorio_5_21.csv,"ma per vento che 'n terra si nasconda,","Può darsi che la montagna pianga spesso,"
trad_divina_commedia_purgatorio_5_21.csv,"non so come, qua sù non tremò mai.","Qui, come, non capisco mai."
trad_divina_commedia_purgatorio_5_21.csv,Tremaci quando alcuna anima monda,Qui trema quando in nuovo puro e bello
trad_divina_commedia_purgatorio_5_21.csv,"sentesi, sì che surga o che si mova",L'anima sente di voler essere alzata.
trad_divina_commedia_purgatorio_5_21.csv,per salir sù; e tal grido seconda.,I loro saliti favoriscono i suoni dell'esultanza.
trad_divina_commedia_purgatorio_5_21.csv,"De la mondizia sol voler fa prova,",La purezza di Prob è solo questo Will;
trad_divina_commedia_purgatorio_5_21.csv,"che, tutto libero a mutar convento,","Liberi, li spinge a prepararsi al treno,"
trad_divina_commedia_purgatorio_5_21.csv,"l'alma sorprende, e di voler le giova.",E le dà un sano e salvo benessere.
trad_divina_commedia_purgatorio_5_21.csv,"Prima vuol ben, ma non lascia il talento","Prima vuole, ma sente anche, con appetiti"
trad_divina_commedia_purgatorio_5_21.csv,"che divina giustizia, contra voglia,","Dopo un lungo tormento, che secondo la giustizia,"
trad_divina_commedia_purgatorio_5_21.csv,"come fu al peccar, pone al tormento.",Quelli che un tempo peccavano dovevano soffrire.
trad_divina_commedia_purgatorio_5_21.csv,"E io, che son giaciuto a questa doglia",Ho vissuto cinquecento anni in questa sofferenza
trad_divina_commedia_purgatorio_5_21.csv,"cinquecent'anni e più, pur mo sentii",E ancora di più e mi ha appena sentito .
trad_divina_commedia_purgatorio_5_21.csv,libera volontà di miglior soglia:,"Per tirare su la volontà, prima libera la volontà."
trad_divina_commedia_purgatorio_5_21.csv,però sentisti il tremoto e li pii,"Per questo hai sentito tutta la montagna tremare,"
trad_divina_commedia_purgatorio_5_21.csv,spiriti per lo monte render lode,"Per questo il Signore benedisse tutta la folla devota,"
trad_divina_commedia_purgatorio_5_21.csv,"a quel Segnor, che tosto sù li 'nvii”.","Con la speranza di rialzarsi presto."""
trad_divina_commedia_purgatorio_5_21.csv,Così ne disse; e però ch'el si gode,"e più il desiderio era caldo,"
trad_divina_commedia_purgatorio_5_21.csv,"tanto del ber quant'è grande la sete,",Più mi sento ristoro dalla bevanda
trad_divina_commedia_purgatorio_5_21.csv,non saprei dir quant'el mi fece prode.,E mi sentivo forte e libero e chiaro.
trad_divina_commedia_purgatorio_5_21.csv,E 'l savio duca: “Omai veggio la rete,"Virgil dice: ""Quale rete vi avvolge qui,"
trad_divina_commedia_purgatorio_5_21.csv,"che qui vi 'mpiglia e come si scalappia,","Come vi spogliate di ciò che attraversa la montagna,"
trad_divina_commedia_purgatorio_5_21.csv,perché ci trema e di che congaudete.,"Quello che le anime mandano a gridare di gioia,"
trad_divina_commedia_purgatorio_5_21.csv,"Ora chi fosti, piacciati ch'io sappia,",La tua parola me l'ha detto chiaramente.
trad_divina_commedia_purgatorio_5_21.csv,e perché tanti secoli giaciuto,"Ora dimmi, chi eri una volta?"
trad_divina_commedia_purgatorio_5_21.csv,"qui se', ne le parole tue mi cappia”.","E cosa ti ha spinto così a lungo?"""
trad_divina_commedia_purgatorio_5_21.csv,"“Nel tempo che 'l buon Tito, con l'aiuto","""Allora, come l'Essere Supremo,"
trad_divina_commedia_purgatorio_5_21.csv,"del sommo rege, vendicò le fóra",Vendicare il sangue per soldi stupidi
trad_divina_commedia_purgatorio_5_21.csv,"ond'uscì 'l sangue per Giuda venduto,","Giuda venduto a Tito,"
trad_divina_commedia_purgatorio_5_21.csv,col nome che più dura e più onora,Vivo con il nome che mi ha dato il mondo.
trad_divina_commedia_purgatorio_5_21.csv,"era io di là”, rispuose quello spirto,","E la posterità è decorata con il prezzo più alto,"
trad_divina_commedia_purgatorio_5_21.csv,"“famoso assai, ma non con fede ancora.",Ma non era ancora illuminato dalla luce della fede.
trad_divina_commedia_purgatorio_5_21.csv,"Tanto fu dolce mio vocale spirto,","Così dolce era il saggio dello spirito sordo,"
trad_divina_commedia_purgatorio_5_21.csv,"che, tolosano, a sé mi trasse Roma,",Che Roma mi chiamò Tolosan e mi fece salire
trad_divina_commedia_purgatorio_5_21.csv,dove mertai le tempie ornar di mirto.,Mi onoravo con un viaggio mirto meritato.
trad_divina_commedia_purgatorio_5_21.csv,Stazio la gente ancor di là mi noma:,"Io, Statius, si chiama ancora al di là di oggi."
trad_divina_commedia_purgatorio_5_21.csv,"cantai di Tebe, e poi del grande Achille;","Da Tebe ho alzato, cantato da Achill,"
trad_divina_commedia_purgatorio_5_21.csv,ma caddi in via con la seconda soma.,"Finche' non sono andato via, sono caduto al secondo giogo."
trad_divina_commedia_purgatorio_5_21.csv,"Al mio ardor fuor seme le faville,","Anche il mio ardore è uscito dalla fiamma,"
trad_divina_commedia_purgatorio_5_21.csv,"che mi scaldar, de la divina fiamma","Il divino, le scintille spruzzate"
trad_divina_commedia_purgatorio_5_21.csv,onde sono allumati più di mille;,Migliaia di persone sono penetrate con la luce.
trad_divina_commedia_purgatorio_5_21.csv,"de l'Eneïda dico, la qual mamma","Lei, l'Enei, è quello che mi incasina,"
trad_divina_commedia_purgatorio_5_21.csv,"fummi, e fummi nutrice, poetando:","Era solo madre, balia di me in densita',"
trad_divina_commedia_purgatorio_5_21.csv,sanz'essa non fermai peso di dramma.,"E senza di lei, mi sono sforzato per niente."
trad_divina_commedia_purgatorio_5_21.csv,E per esser vivuto di là quando,"Oh, avrei vissuto con Virgil!"
trad_divina_commedia_purgatorio_5_21.csv,"visse Virgilio, assentirei un sole","Sembrava troppo pesante per un anno, ancora innamorato..."
trad_divina_commedia_purgatorio_5_21.csv,più che non deggio al mio uscir di bando”.,"Rinunciare alla liberazione per questo."""
trad_divina_commedia_purgatorio_5_21.csv,Volser Virgilio a me queste parole,"In queste parole, Virgil mi guardava"
trad_divina_commedia_purgatorio_5_21.csv,"con viso che, tacendo, disse 'Taci';","Con uno sguardo che diceva in silenzio: ""Stai zitto!"
trad_divina_commedia_purgatorio_5_21.csv,ma non può tutto la virtù che vuole;,Ma perche' la forza che vuole non puo' fare tutto...
trad_divina_commedia_purgatorio_5_21.csv,ché riso e pianto son tanto seguaci,"Non può impedire che l'anima si mostri,"
trad_divina_commedia_purgatorio_5_21.csv,"a la passion di che ciascun si spicca,",E come si illuminano gli impulsi freddi...
trad_divina_commedia_purgatorio_5_21.csv,che men seguon voler ne' più veraci.,"il sorriso o il trambusto ci faccia salire in faccia,"
trad_divina_commedia_purgatorio_5_21.csv,Io pur sorrisi come l'uom ch'ammicca;,"Così lampeggiando con gli occhi,"
trad_divina_commedia_purgatorio_5_21.csv,"per che l'ombra si tacque, e riguardommi","Così mi vide colui a cui questo non sfuggiva,"
trad_divina_commedia_purgatorio_5_21.csv,ne li occhi ove 'l sembiante più si ficca;,Nell'occhio dove si trova l'immagine dell'anima.
trad_divina_commedia_purgatorio_5_21.csv,"e “Se tanto labore in bene assommi”,","""Come puoi arrivare al grande traguardo."""
trad_divina_commedia_purgatorio_5_21.csv,"disse, “perché la tua faccia testeso","Quando mi disse: ""Di':"
trad_divina_commedia_purgatorio_5_21.csv,un lampeggiar di riso dimostrommi?”.,"Che cosa sorride ora intorno alle tue guance?"""
trad_divina_commedia_purgatorio_5_21.csv,Or son io d'una parte e d'altra preso:,"Ora, qua e là, i lacci si mostrano."
trad_divina_commedia_purgatorio_5_21.csv,"l'una mi fa tacer, l'altra scongiura","Mi sta dicendo di tacere, quello di rivelare."
trad_divina_commedia_purgatorio_5_21.csv,"ch'io dica; ond'io sospiro, e sono inteso","Sto solo sospirando, ma mi stanno investigando."
trad_divina_commedia_purgatorio_5_21.csv,"dal mio maestro, e “Non aver paura”,","""Ora puoi risparmiarti il silenzio luccicante"""
trad_divina_commedia_purgatorio_5_21.csv,"mi dice, “di parlar; ma parla e digli","Arrivati a Virgil, ""parla, perche' prova"
trad_divina_commedia_purgatorio_5_21.csv,quel ch'e' dimanda con cotanta cura”.,"""Troppo desiderio di sapere tutto."""
