Original,Translate_es_1
" Per te poeta fui, per te cristiano",Gracias a ti me convertí en poeta y cristiano
" ma perché veggi mei ciò ch’io disegno, a colorare stenderò la mano","Pero para que entiendas mejor lo que digo, añadiré más detalles"
" Già era ’l mondo tutto quanto pregno de la vera credenza, seminata per li messaggi de l’etterno regno","El mundo ya estaba lleno de la religión verdadera, difundida por los mensajeros del reino eterno"
 e la parola tua sopra toccata si consonava a’ nuovi predicanti,y tus palabras que mencioné antes se adaptaban a los nuevos predicadores
 ond’ io a visitarli presi usata,Entonces me acostumbré a visitarlos.
" Vennermi poi parendo tanto santi, che, quando Domizian li perseguette, sanza mio lagrimar non fur lor pianti","Parecían tan santos que, cuando Domiciano los persiguió, sus llantos fueron acompañados de mis lágrimas"
" e mentre che di là per me si stette, io li sovvenni, e i lor dritti costumi fer dispregiare a me tutte altre sette","Y mientras estuve vivo, los ayudé y sus costumbres rectas me hicieron despreciar todo otro culto religioso"
" E pria ch’io conducessi i Greci a’ fiumi di Tebe poetando, ebb’ io battesmo","Y antes de llevar a los griegos a los ríos de Tebas en mis versos, fui bautizado"
" ma per paura chiuso cristian fu’mi, lungamente mostrando paganesmo","Pero por miedo escondí mi religión, alardeando durante mucho tiempo el paganismo"
 e questa tepidezza il quarto cerchio cerchiar mi fé più che ’l quarto centesmo,y este miedo me obligó a rodar la montaña en el IV Marco más de cuatro siglos
" Tu dunque, che levato hai il coperchio che m’ascondeva quanto bene io dico, mentre che del salire avem soverchio, ","Tú, pues, que levantaste la tapa que ocultaba el bien que te dije, mientras estamos ocupados subiendo,"
" dimmi dov’ è Terrenzio nostro antico, Cecilio e Plauto e Varro, se lo sai","Dime dónde está nuestro antiguo Terencio, y dónde están Cecilio, Plauto y Varrone, si lo sabes."
" dimmi se son dannati, e in qual vico»","Dime si están condenados, y en qué Círculo."
" «Costoro e Persio e io e altri assai», ","Costor, Persio, yo y muchos otros"
" rispuose il duca mio, ",Respondió mi maestro
" «siam con quel Greco che le Muse lattar più ch’altri mai, nel primo cinghio del carcere cieco",Estamos con el poeta griego que las Musas amamantaron más que nadie en el círculo de la cárcel oscura.
 spesse fïate ragioniam del monte che sempre ha le nutrice nostre seco,A menudo hablamos de la montaña que siempre tiene nuestras amamantas
" Euripide v’è nosco e Antifonte, Simonide, Agatone e altri piùe Greci che già di lauro ornar la fronte","Con nosotros también hay Eurípides, Antifuente, Simonide, Agatón y muchos otros griegos que se han adornado la frente de laurel"
" Quivi si veggion de le genti tue Antigone, Deïfile e Argia, e Ismene sì trista come fue","Aquí se ven entre tus personajes Antigone, Deifile y Argia, e Ismene tan triste como fue"
 Védeisi quella che mostrò Langia,Se ve la que mostró la fuente de Langia.
" èvvi la figlia di Tiresia, e Teti, e con le suore sue Deïdamia»","Está la hija de Tiresia, Teti y Deidamia con sus hermanas."
" Tacevansi ambedue già li poeti, di novo attenti a riguardar dintorno, liberi da saliri e da pareti","Los dos poetas ya callaban, nuevamente atentos a mirar alrededor, ahora libres de subir y de las paredes"
" e già le quattro ancelle eran del giorno rimase a dietro, e la quinta era al temo, drizzando pur in sù l’ardente corno, quando il mio duca","Y las cuatro siervas del día se habían quedado atrás, y la quinta estaba en el timón, y la punta ardiente estaba en lo alto, cuando mi maestro dijo:"
" «Io credo ch’a lo stremo le destre spalle volger ne convegna, girando il monte come far solemo»","Creo que deberíamos volver nuestros hombros derecho al borde del Marco, dando la vuelta a la montaña como solemos hacer."
" Così l’usanza fu lì nostra insegna, e prendemmo la via con men sospetto per l’assentir di quell’ anima degna","Así que el hábito nos indicó qué hacer, y nos pusimos a andar con menos vacilación gracias al consentimiento tácito de ese alma tan digna"
" Elli givan dinanzi, e io soletto di retro, e ascoltava i lor sermoni, ch’a poetar mi davano intelletto","Ellos iban delante de mí, y yo solo detrás de él, y escuchaba sus discursos, que me daban materia de poesía"
" Ma tosto ruppe le dolci ragioni un alber che trovammo in mezza strada, con pomi a odorar soavi e buoni","Pero de repente los dulces razonamientos fueron interrumpidos por un árbol que encontramos en medio del camino, con frutos de dulce y agradable perfume"
" e come abete in alto si digrada di ramo in ramo, così quello in giuso, cred’ io, perché persona sù non vada","Y como un abeto se hace raramente lejos hacia arriba, de rama en rama, así lo hace hacia abajo, creo para evitar que alguien suba allí"
" Dal lato onde ’l cammin nostro era chiuso, cadea de l’alta roccia un liquor chiaro e si spandeva per le foglie suso","Desde el lado donde nuestro camino estaba cerrado por la pared del monte, desde la roca alta brotaba un agua cristalina que se extendía entre las hojas, hacia arriba"
 Li due poeti a l’alber s’appressaro,Los dos poetas se acercaron al árbol
 e una voce per entro le fronde gridò,Y una voz a través de las hojas gritó
 «Di questo cibo avrete caro»,De esta comida te echarán de menos.
 Poi disse,Luego añadió:
" «Più pensava Maria onde fosser le nozze orrevoli e intere, ch’a la sua bocca, ch’or per voi risponde","María se preocupaba más de que la boda fuera honorable que de su boca, que ahora intercede por ustedes."
" E le Romane antiche, per lor bere, contente furon d’acqua","Y las antiguas Romanas, para beber, se contentaron con agua"
 e Danïello dispregiò cibo e acquistò savere,Y el profeta Daniel menospreció el alimento y ganó sabiduría
" Lo secol primo, quant’ oro fu bello, fé savorose con fame le ghiande, e nettare con sete ogne ruscello","Durante la primera edad del hombre , hasta que fue oro , el hambre hizo apetecibles las bellotas y la sed hizo néctar cada arroyo"
 Mele e locuste furon le vivande che nodriro il Batista nel diserto,Miel y langostas fueron el alimento que nutrió a Juan el Bautista en el desierto
 per ch’elli è glorïoso e tanto grande quanto per lo Vangelio v’è aperto»,"Por tanto, él es glorioso y tan grande como se os revela en el Evangelio."
" Mentre che li occhi per la fronda verde ficcava ïo sì come far suole chi dietro a li uccellin sua vita perde, ","Mientras yo empujaba la mirada a través de las frondas verdes del árbol, tal como es habitual hacer los que malgastan la vida cazando pájaros,"
 lo più che padre mi dicea,Virgilio me decía
" «Figliuole, vienne oramai, ché ’l tempo che n’è imposto più utilmente compartir si vuole»","""Hijo, ven, porque el tiempo que se nos da tiene que ser más útil."""
" Io volsi ’l viso, e ’l passo non men tosto, appresso i savi, che parlavan sìe, che l’andar mi facean di nullo costo","Volví la mirada y el paso no menos rápidamente detrás de esos dos sabios, que hablaban de tal manera que no me hacía sentir ningún esfuerzo en avanzar"
" Ed ecco piangere e cantar s’udìe ‘Labïa mëa, Domine’ per modo tal, che diletto e doglia parturìe","Y he aquí que se oía a alguien que lloraba y cantaba ""Oh Señor, mis labios,"" de tal manera que brotaba en nosotros gozo y dolor"
" «O dolce padre, che è quel ch’i’ odo?», comincia’ io","Yo empecé, padre dulce, ¿qué es lo que siento?"
 ed elli,Y él.
 «Ombre che vanno forse di lor dover solvendo il nodo»,Tal vez son almas que van a expiar sus culpas.
" Sì come i peregrin pensosi fanno, giugnendo per cammin gente non nota, che si volgono ad essa e non restanno, ","Como lo hacen los peregrinos en sus pensamientos, que, cuando en su camino llegan a personas desconocidas,"
" così di retro a noi, più tosto mota, venendo e trapassando ci ammirava d’anime turba tacita e devota","se vuelven hacia ellas y no se detienen, así que una multitud de almas silenciosas y devotas nos miraban con asombro, viniendo detrás de nosotros a pasos más rápidos y cruzándonos"
" Ne li occhi era ciascuna oscura e cava, palida ne la faccia, e tanto scema che da l’ossa la pelle s’informava","Cada una de ellas tenía los ojos oscuros y encajados, y tenía el rostro pálido y tan delgado que la piel se adhería totalmente a los huesos"
" Non credo che così a buccia strema Erisittone fosse fatto secco, per digiunar, quando più n’ebbe tema","No creo que Erisottone hubiera adelgazado así hasta la piel, a causa del ayuno, cuando le temía más"
 Io dicea fra me stesso pensando,"Yo, pensando, decía entre nosotros."
" ‘Ecco la gente che perdé Ierusalemme, quando Maria nel figlio diè di becco’ ","""He aquí los hebreos que perdieron Jerusalén, cuando María de Eleazar devoró a su hijo"
Parean l’occhiaie anella sanza gemme,"""Las ojeras parecían anillos sin gemas."
 chi nel viso de li uomini legge ‘omo’ ben avria quivi conosciuta l’emme,"Quien en el rostro de los hombres lee la palabra ""homo,"" en sus rostros podría distinguir la ""amén"""
" Chi crederebbe che l’odor d’un pomo sì governasse, generando brama, e quel d’un’acqua, non sappiendo como? ","¿ Quién, sin saber cómo sucede esto, podría creer que el olor de un fruto y del agua reduce a tal estado, generando hambre y sed?"
" Già era in ammirar che sì li affama, per la cagione ancor non manifesta di lor magrezza e di lor trista squama, ","Yo estaba tratando de mirarlos y preguntarme por qué les preocupaba tanto, porque la causa de su delgadez y de su piel escamada aún no era conocida,"
 ed ecco del profondo de la testa volse a me li occhi un’ombra e guardò fiso,Cuando un alma me miró desde lo profundo de la cabeza y me miró fijamente
 poi gridò forte,Entonces gritó fuerte
 «Qual grazia m’è questa?»,¿Qué gracia es ésta para mí?
 Mai non l’avrei riconosciuto al viso,Nunca lo habría reconocido por su apariencia.
 ma ne la voce sua mi fu palese ciò che l’aspetto in sé avea conquiso,Pero en su voz me quedó claro lo que su rostro había escondido
" Questa favilla tutta mi raccese mia conoscenza a la cangiata labbia, e ravvisai la faccia di Forese","Esta chispa vuelve a encender todos mis conocimientos de ese rostro transformado, y reconocí la cara de Foresa Donati"
" «Deh, non contendere a l’asciutta scabbia che mi scolora», pregava, «la pelle, né a difetto di carne ch’io abbia","Oraba, oraba, oraba, oraba, oraba, oraba, oraba, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh Jehovah, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, no, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, no, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh,"
" ma dimmi il ver di te, dì chi son quelle due anime che là ti fanno scorta","Pero dime la verdad sobre ti, y dime quiénes son esas dos almas que te acompañan"
 non rimaner che tu non mi favelle»,No te quedes aquí sin hablarme.
" «La faccia tua, ch’io lagrimai già morta, mi dà di pianger mo non minor doglia», rispuos’ io lui, «veggendola sì torta","Yo le respondí: ""Tu rostro, que ya lloré cuando estabas muerto, ahora me hace llorar dándome el mismo dolor, porque la veo tan destrozada"
" Però mi dì, per Dio, che sì vi sfoglia","Por tanto, dime, en nombre de Dios, ¿qué te hace perder peso así"
" non mi far dir mentr’ io mi maraviglio, ché mal può dir chi è pien d’altra voglia»","No me obligues a hablar mientras estoy asombrado, porque el que está lleno de otro deseo habla imprudentemente."
 Ed elli a me,Y él a mí.
 «De l’etterno consiglio cade vertù ne l’acqua e ne la pianta rimasa dietro ond’ io sì m’assottiglio,"De la voluntad divina cae una virtud en el agua y en la planta que queda detrás, por la cual adelgazo de esta manera"
