Original,Translate
"  Rispuose adunque: ""Più che tu non speri s’appressa un sasso che da la gran cerchia si move e varca tutt’i vallon feri,  ","""et puis d'une porte au milieu du mur""Il a déclaré qu'il y avait une jetée, à partir du périmètre extérieur et traversant toutes les tranchées dans l'obscurité, qui a mené à une entrée au centre du mur."""
"  salvo che ’n questo è rotto e nol coperchia","""Sur ce Bolgia n'est plus présent aucun surplomb, après s'être effondré."""
" montar potrete su per la ruina, che giace in costa e nel fondo soperchia""",Vous pouvez escalader la falaise rocheuse qui est sur le mur et empilé sur le fond.
"  Lo duca stette un poco a testa china",Le maître a regardé vers le bas pendant quelques instants.
" poi disse: ""Mal contava la bisogna colui che i peccator di qua uncina""",Puis il a dit: «La personne responsable de la Bolgia de ceux qui ont commis des péchés m'a raconté la narration avec une imprécision remarquable.»
"  E ’l frate: ""Io udi’ già dire a Bologna del diavol vizi assai, tra ’ quali udi’ ch’elli è bugiardo e padre di menzogna""","""Le frère a prétendu avoir entendu Bologne dire que le diable est un être profondément vicieux, y compris le mensonge et sa capacité à mentir."""
"  Appresso il duca a gran passi sen gì, turbato un poco d’ira nel sembiante","""Le maître a disparu avec un pas décisif, visiblement enragé."""
" ond’io da li ’ncarcati mi parti’  dietro a le poste de le care piante","Puis j'ai été séparé du condamné, et surpeuplé, et j'ai suivi les traces tendres de Virgile."
" In quella parte del giovanetto anno che ’l sole i crin sotto l’Aquario tempra e già le notti al mezzo dì sen vanno, ","""Avec l'arrivée de la saison et de la constellation d'Aquarius, le soleil se réchauffe et les jours deviennent plus longs que les nuits."""
" quando la brina in su la terra assempra l’imagine di sua sorella bianca, ma poco dura a la sua penna tempra,  ","""Quand l'image d'un givre blanc se souvient de celle de sa sœur, mais ils manquent de son stylo d'encre pour écrire."""
" lo villanello a cui la roba manca, si leva, e guarda, e vede la campagna biancheggiar tutta","""Alors que le fermier se lève dans l'espoir que quelque chose a enlevé son inquiétude au sujet du fourrage, regarder dehors voit une campagne enneigée."""
" ond’ei si batte l’anca,  ritorna in casa, e qua e là si lagna, come ’l tapin che non sa che si faccia","""alors tu frappes la paume de ta main, tu retournes à la maison, tu te plains ici et là, comme le pauvre homme qui est dans l'obscurité à propos de ce qu'il faut faire."""
" poi riede, e la speranza ringavagna,  veggendo ’l mondo aver cangiata faccia in poco d’ora, ","""après son retour, il a trouvé l'espoir en observant que le monde avait connu un changement rapide."""
" e prende suo vincastro e fuor le pecorelle a pascer caccia",Il prend sa canne et sort avec les brebis au pâturage.
"  Così mi fece sbigottir lo mastro quand’io li vidi sì turbar la fronte, e così tosto al mal giunse lo ’mpiastro","« Quand j'ai vu le maître avec une expression si troublée, il m'a fait blanchir sur mon visage, mais heureusement la solution au problème s'est présentée tout aussi vite. »"
"  ché, come noi venimmo al guasto ponte, lo duca a me si volse con quel piglio dolce ch’io vidi prima a piè del monte","« Quand nous sommes arrivés à la destruction du pont, mon guide m'a adressé une aimable expression que j'ai vue en lui sur la pente de la colline. »"
"  Le braccia aperse, dopo alcun consiglio eletto seco riguardando prima ben la ruina, e diedemi di piglio","""L'esprit s'ouvrit dans un câlin, puis regardant attentivement la destruction autour, enjoignit mon âme."""
"  E come quei ch’adopera ed estima, che sempre par che ’nnanzi si proveggia, così, levando me sù ver’ la cima  d’un ronchione, ","« Pendant que je soulevais mon corps vers une protubérance de la roche, j'étais comme celui qui agit après avoir réfléchi sur ce que je devais faire ; il semblait que j'avais d'abord pensé à ce geste. »"
"  avvisava un’altra scheggia dicendo: ""Sovra quella poi t’aggrappa",Il m'a dit de m'attraper à une autre corniche.
" ma tenta pria s’è tal ch’ella ti reggia""",Essayez de voir si vous pouvez le soutenir d'abord.
"  Non era via da vestito di cappa, ché noi a pena, ei lieve e io sospinto, potavam sù montar di chiappa in chiappa","« Ce n'était pas un moyen convenable pour ceux qui portaient le manteau, car nous avons été forcés de sauter d'un éperon à l'autre; Virgil sans sa forme matérielle et je l'ai poussé vers l'avant par lui. »"
"  E se non fosse che da quel precinto più che da l’altro era la costa corta, non so di lui, ma io sarei ben vinto","""Si le mur du remblai n'était pas si bas de ce côté-là, je ne saurais pas comment j'aurais pu le faire."""
"  Ma perché Malebolge inver’ la porta del bassissimo pozzo tutta pende, lo sito di ciascuna valle porta  che l’una costa surge e l’altra scende","""Grâce au déclin du Malebolge vers le bord du puits profond, un mur de chaque Bolgia est plus haut que l'autre."""
" noi pur venimmo al fine in su la punta onde l’ultima pietra si scoscende","""Nous avons atteint le sommet de la ruine, jusqu'au sommet du remblai."""
"  La lena m’era del polmon sì munta quand’io fui sù, ch’i’ non potea più oltre, anzi m’assisi ne la prima giunta","« Quand j'ai atteint l'apex, mon souffle était si pénible que je n'avais pas assez d'énergie pour aller plus loin : je suis tombé à terre peu après l'avoir atteint. »"
"  ""Omai convien che tu così ti spoltre"", disse ’l maestro",Le professeur m'a exhorté à aller travailler tout de suite.
" ""ché, seggendo in piuma, in fama non si vien, né sotto coltre",La renommée convoitée n'est pas obtenue simplement en s'installant sur les oreillers ou en étirant les couvertures.
"  sanza la qual chi sua vita consuma, cotal vestigio in terra di sé lascia, qual fummo in aere e in acqua la schiuma","""Quiconque passe sa vie sans laisser un signe de lui-même, comme de la fumée dans l'air ou de l'écume sur l'eau, ne laisse aucune trace indélébile sur Terre."""
"  E però leva sù",Bougez-vous tout de suite !
" vinci l’ambascia con l’animo che vince ogne battaglia, se col suo grave corpo non s’accascia","« Gagnez la fatigue avec le courage qui surmonte tous les obstacles, même si les forces manquent. »"
"  Più lunga scala convien che si saglia",Nous devons relever un défi plus difficile.
" non basta da costoro esser partito",nous n'avons plus aucun lien ou affiliation avec ces malheureux
" Se tu mi ’ntendi, or fa sì che ti vaglia""","""Si vous pouvez comprendre ce que je dis, utilisez ceci à votre avantage."""
"  Leva’ mi allor, mostrandomi fornito meglio di lena ch’i’ non mi sentia, e dissi: ","""En se levant avec plus de force que d'habitude, j'ai dit:"""
"  ""Va, ch’i’ son forte e ardito""",Continuez avec confiance et confiance en vous!
"  Su per lo scoglio prendemmo la via, ch’era ronchioso, stretto e malagevole, ed erto più assai che quel di pria","""Nous nous sommes dirigés sur le pont rocheux, qui était imperméable et étroit, rendant la route assez difficile; de plus, il avait une inclinaison beaucoup plus grande que la précédente."""
"  Parlando andava per non parer fievole","""SlowlyPour ne pas avoir l'air fatigué, j'ai parlé tranquillement."""
" onde una voce uscì de l’altro fosso, a parole formar disconvenevole","""à un certain moment, quelque chose d'étrange résonnait de Bolgia: des mots incohérents."""
"  Non so che disse, ancor che sovra ’l dosso fossi de l’arco già che varca quivi","« Je ne savais pas ce qu'il disait, même si j'étais au sommet du pont au-dessus du gouffre. »"
" ma chi parlava ad ire parea mosso",Ceux qui parlaient semblaient être en mouvement.
"  Io era vòlto in giù, ma li occhi vivi non poteano ire al fondo per lo scuro","""Je regardais en bas, mais mes yeux vigilants ne pouvaient pas voir l'obscurité profonde en dessous."""
" per ch’io: ""Maestro, fa che tu arrivi  da l’altro cinghio e dismontiam lo muro",J'ai dit à mon professeur : « Pouvons-nous arriver au bout du pont et ensuite descendre le long du remblai ?
" ché, com’i’ odo quinci e non intendo, così giù veggio e neente affiguro""","À partir de ce moment, je n'entends aucun son et rien que je puisse voir si je regarde en bas."
"  ""Altra risposta"", disse, ""non ti rendo se non lo far",Il a répondu : « L'action est la seule solution ».
" ché la dimanda onesta si de’ seguir con l’opera tacendo""",Ils doivent accompagner les actions vers les bonnes questions et pas seulement les mots.
"  Noi discendemmo il ponte da la testa dove s’aggiugne con l’ottava ripa, e poi mi fu la bolgia manifesta:  ","""Nous sommes descendus au point où le pont a rejoint le remblai du huitième Bolgia, d'où il a été possible de voir le septième."""
"  e vidivi entro terribile stipa di serpenti, e di sì diversa mena che la memoria il sangue ancor mi scipa","""J'avais un terrible souvenir de serpents entrelacés, si différents les uns des autres que j'ai frémi."""
"  Più non si vanti Libia con sua rena",La Libye ne peut plus se vanter de son sable.
" ché se chelidri, iaculi e faree produce, e cencri con anfisibena,  ","""Depuis qu'ils ont été produits kérinthes, iaculi, contes de fées, cencri et anphysibenei."""
" né tante pestilenzie né sì ree mostrò già mai con tutta l’Etïopia né con ciò che di sopra al Mar Rosso èe",Il n'a jamais montré un tel nombre de mauvaises herbes dans toute l'Éthiopie en plus de la zone autour de la mer Rouge.
"  Tra questa cruda e tristissima copia corrëan genti nude e spaventate, sanza sperar pertugio o elitropia:  ","""Au milieu de la foule tragique et désolée, sans aucune espérance d'évasion ni de salut, nu et terrifié courut les damnés."""
"  con serpi le man dietro avean legate",Ils avaient les mains attachées par des serpents se couchant autour des épaules.
" quelle ficcavan per le ren la coda e ’l capo, ed eran dinanzi aggroppate","La queue et la tête s'étiraient le long de leur dos, puis nichaient autour de leur ventre."
"  Ed ecco a un ch’era da nostra proda, s’avventò un serpente che ’l trafisse là dove ’l collo a le spalle s’annoda","""Un serpent sauta soudain vers un malheureux qui était de notre côté et le mordit à l'arrière de la tête, entre son cou et ses épaules."""
"  Né O sì tosto mai né I si scrisse, com’el s’accese e arse, e cener tutto convenne che cascando divenisse","""Jamais un ""o"" ou un ""i"" ont été écrits plus vite que celui-ci allumé, brûlés puis sont devenus cendres tombant à terre."""
"  e poi che fu a terra sì distrutto, la polver si raccolse per sé stessa e ’n quel medesmo ritornò di butto","""Après avoir touché le sol sous une forme si affaiblie, les cendres se recomposent et le damné a immédiatement eu l'apparence qu'il avait auparavant."""
"  Così per li gran savi si confessa che la fenice more e poi rinasce, quando al cinquecentesimo anno appressa","« Il est dit que le phénix, près de l'âge de cinq cents ans, périt et réussit ensuite à ressusciter. »"
"  erba né biado in sua vita non pasce, ma sol d’incenso lagrime e d’amomo, e nardo e mirra son l’ultime fasce","""Dans sa vie il nourrit de nourriture ordinaire, mais de larmes d'encens et d'amomo; sa dernière demeure a été faite avec des feuilles de nard et de myrrhe."""
"  E qual è quel che cade, e non sa como, per forza di demon ch’a terra il tira, o d’altra oppilazion che lega l’omo,  ","""Il tomba aussi, descendant comme un rocher, sans en connaître la raison, comme s'il s'agissait de démons pour l'entraîner ou de quelque chose de semblable pour entraver son énergie vitale; ainsi arriva-t-il aussi au protagoniste."""
"  quando si leva, che ’ntorno si mira tutto smarrito de la grande angoscia ch’elli ha sofferta, e guardando sospira:  ","""Quand il se lève, tout perdu à cause de la tristesse qu'il ressent, soupire et observe son environnement."""
"  tal era ’l peccator levato poscia",Comme le pécheur une fois qu'il s'est levé.
" Oh potenza di Dio, quant’è severa, che cotai colpi per vendetta croscia","""Oh, souverain divin, combien vous êtes implacable dans votre punition pour votre vengeance!"""
"  Lo duca il domandò poi chi ello era","""Le professeur, avec des larmes dans les yeux, a demandé au condamné de s'identifier"""
" per ch’ei rispuose: ""Io piovvi di Toscana, poco tempo è, in questa gola fiera","– Il répondit : « Depuis mon arrivée de Toscane, je suis dans cette fosse odieuse. »"
