Filename,Original,Translate
trad_divina_commedia_purgatorio_2_20.csv,tanto è risposto a tutte nostre prece,le parole servono come risposta alle nostre preghiere fino a quando
trad_divina_commedia_purgatorio_2_20.csv,"quanto 'l dì dura; ma com'el s'annotta,","come è giorno; ma quando cade la notte, allora noi"
trad_divina_commedia_purgatorio_2_20.csv,contrario suon prendemo in quella vece.,recitare esempi che sono contrari.
trad_divina_commedia_purgatorio_2_20.csv,"Noi repetiam Pigmalïon allotta,","Poi raccontiamo come Pigmalione,"
trad_divina_commedia_purgatorio_2_20.csv,cui traditore e ladro e paricida,"dal suo avido desiderio d'oro,"
trad_divina_commedia_purgatorio_2_20.csv,fece la voglia sua de l'oro ghiotta;,un ladro e un traditore e un parricida;
trad_divina_commedia_purgatorio_2_20.csv,"e la miseria de l'avaro Mida,","la miseria di Mida avarizia,"
trad_divina_commedia_purgatorio_2_20.csv,"che seguì a la sua dimanda gorda,","derivante dalla sua richiesta venosa,"
trad_divina_commedia_purgatorio_2_20.csv,per la qual sempre convien che si rida.,la conseguenza che fa sempre ridere gli uomini;
trad_divina_commedia_purgatorio_2_20.csv,"Del folle Acàn ciascun poi si ricorda,",e ognuno di noi ricorda lo stolto Acan-
trad_divina_commedia_purgatorio_2_20.csv,"come furò le spoglie, sì che l'ira","come aveva rubato il bottino, in modo che la rabbia"
trad_divina_commedia_purgatorio_2_20.csv,di Iosüè qui par ch'ancor lo morda.,di Joshua sembra ancora pungere lui qui.
trad_divina_commedia_purgatorio_2_20.csv,Indi accusiam col marito Saffira;,Poi accusiamo Sapphira e suo marito;
trad_divina_commedia_purgatorio_2_20.csv,lodiamo i calci ch'ebbe Elïodoro;,lodiamo i calci subiti da Heliodorus;
trad_divina_commedia_purgatorio_2_20.csv,e in infamia tutto 'l monte gira,"e Polymnestor, che ha ucciso Polydorus,"
trad_divina_commedia_purgatorio_2_20.csv,Polinestòr ch'ancise Polidoro;,"risuona, infamia, intorno a tutta questa montagna;"
trad_divina_commedia_purgatorio_2_20.csv,"ultimamente ci si grida: ""Crasso,","e infine, quello che piangiamo qui è: 'Crassus,"
trad_divina_commedia_purgatorio_2_20.csv,"dilci, che 'l sai: di che sapore è l'oro?"".","Dicci, perché sai: ""Che sapore ha l'oro?"""
trad_divina_commedia_purgatorio_2_20.csv,"Talor parla l'uno alto e l'altro basso,","A volte si parla ad alta voce, un altro basso,"
trad_divina_commedia_purgatorio_2_20.csv,secondo l'affezion ch'ad ir ci sprona,secondo il sentimento che i gads
trad_divina_commedia_purgatorio_2_20.csv,ora a maggiore e ora a minor passo:,ora per essere più veloci e ora più lenti:
trad_divina_commedia_purgatorio_2_20.csv,"però al ben che 'l dì ci si ragiona,","così, non ero solo nel parlare di"
trad_divina_commedia_purgatorio_2_20.csv,dianzi non era io sol; ma qui da presso,"il bene che citiamo di giorno, ma qui vicino"
trad_divina_commedia_purgatorio_2_20.csv,non alzava la voce altra persona”.,"nessun altro spirito ha alzato la sua voce così alta."""
trad_divina_commedia_purgatorio_2_20.csv,"Noi eravam partiti già da esso,",Eravamo già andati via da lui.
trad_divina_commedia_purgatorio_2_20.csv,e brigavam di soverchiar la strada,e stavano già lottando per avanzare
trad_divina_commedia_purgatorio_2_20.csv,"tanto quanto al poder n'era permesso,","lungo quella strada per quanto potevamo,"
trad_divina_commedia_purgatorio_2_20.csv,"quand'io senti', come cosa che cada,",quando potevo sentire la montagna tremare come
trad_divina_commedia_purgatorio_2_20.csv,tremar lo monte; onde mi prese un gelo,una cosa che cade; a cui un freddo mi ha afferrato
trad_divina_commedia_purgatorio_2_20.csv,qual prender suol colui ch'a morte vada.,come impadronirsi di uno che va incontro alla sua morte.
trad_divina_commedia_purgatorio_2_20.csv,"Certo non si scoteo sì forte Delo,",Delos sicuramente non era stato buffet
trad_divina_commedia_purgatorio_2_20.csv,pria che Latona in lei facesse 'l nido,così duro prima che Latona piantasse lì
trad_divina_commedia_purgatorio_2_20.csv,a parturir li due occhi del cielo.,il nido in cui portare i due occhi del cielo.
trad_divina_commedia_purgatorio_2_20.csv,Poi cominciò da tutte parti un grido,Poi un tale grido si alzò da ogni parte
trad_divina_commedia_purgatorio_2_20.csv,"tal, che 'l maestro inverso me si feo,","che, avvicinandosi a me, il mio padrone disse:"
trad_divina_commedia_purgatorio_2_20.csv,"dicendo: “Non dubbiar, mentr'io ti guido”.","""Non aver paura, basta che io sia la tua guida."""
trad_divina_commedia_purgatorio_2_20.csv,'Glorïa in excelsis' tutti 'Deo',"""Gloria in excelsis Deo,"" tutti gridavano..."
trad_divina_commedia_purgatorio_2_21.csv,La sete natural che mai non sazia,La sete naturale che non si spegne mai
trad_divina_commedia_purgatorio_2_21.csv,se non con l'acqua onde la femminetta,tranne per l'acqua che dà grazia-il pescaggio
trad_divina_commedia_purgatorio_2_21.csv,"samaritana domandò la grazia,",la semplice donna di Samaria cercava...
trad_divina_commedia_purgatorio_2_21.csv,"mi travagliava, e pungeami la fretta","mi tormentava, mi spronava sul sentiero"
trad_divina_commedia_purgatorio_2_21.csv,"per la 'mpacciata via dietro al mio duca,","affollato di anime, dietro la mia guida; e io"
trad_divina_commedia_purgatorio_2_21.csv,e condoleami a la giusta vendetta.,"Sentivo pietà, anche se il loro dolore era giustificato."
trad_divina_commedia_purgatorio_2_21.csv,"Ed ecco, sì come ne scrive Luca",E qui... anche quando Luke registra per noi...
trad_divina_commedia_purgatorio_2_21.csv,"che Cristo apparve a' due ch'erano in via,","che Cristo, risuscitato dalla sua caverna sepolcrale,"
trad_divina_commedia_purgatorio_2_21.csv,"già surto fuor de la sepulcral buca,",apparve a due lungo la sua strada-un'ombra
trad_divina_commedia_purgatorio_2_21.csv,"ci apparve un'ombra, e dietro a noi venìa,",apparve; ed egli avanzava alle nostre spalle
trad_divina_commedia_purgatorio_2_21.csv,dal piè guardando la turba che giace;,mentre eravamo attenti a non calpestare
trad_divina_commedia_purgatorio_2_21.csv,"né ci addemmo di lei, sì parlò pria,",la folla distesa. Non l'abbiamo notato
trad_divina_commedia_purgatorio_2_21.csv,"dicendo: “O frati miei, Dio vi dea pace”.","finché non ci ha rivolto: ""Dio ci dia"
trad_divina_commedia_purgatorio_2_21.csv,"Noi ci volgemmo sùbiti, e Virgilio","O fratelli miei, pace!"" Ci voltammo subito,"
trad_divina_commedia_purgatorio_2_21.csv,rendéli 'l cenno ch'a ciò si conface.,"poi, dopo aver dato una risposta adeguata,"
trad_divina_commedia_purgatorio_2_21.csv,Poi cominciò: “Nel beato concilio,"Virgilio cominciò: ""E che quel giusto tribunale"
trad_divina_commedia_purgatorio_2_21.csv,ti ponga in pace la verace corte,che mi ha consegnato all'esilio eterno
trad_divina_commedia_purgatorio_2_21.csv,che me rilega ne l'etterno essilio”.,"Mettetevi in pace all'interno dell'assemblea benedetta!"""
trad_divina_commedia_purgatorio_2_21.csv,"“Come!”, diss'elli, e parte andavam forte:","""Cosa!"" esclamò, mentre andavamo avanti in fretta."
trad_divina_commedia_purgatorio_2_21.csv,"“se voi siete ombre che Dio sù non degni,","""Se Dio non ti considera degno di salire,"
trad_divina_commedia_purgatorio_2_21.csv,chi v' ha per la sua scala tanto scorte?”.,"chi ti ha guidato così lontano lungo le sue scale?"""
trad_divina_commedia_purgatorio_2_21.csv,E 'l dottor mio: “Se tu riguardi a' segni,"""Se osservate i segni che l'angelo ha tracciato"
trad_divina_commedia_purgatorio_2_21.csv,"che questi porta e che l'angel profila,","su quest'uomo,"" disse il mio maestro, ""vedrete"
trad_divina_commedia_purgatorio_2_21.csv,ben vedrai che coi buon convien ch'e' regni.,chiaramente-è destinato a regnare con tutti i giusti;
trad_divina_commedia_purgatorio_2_21.csv,Ma perché lei che dì e notte fila,ma poiché colei che gira notte e giorno non aveva
trad_divina_commedia_purgatorio_2_21.csv,non li avea tratta ancora la conocchia,ancora filato la bobina che Clotho imposta su
trad_divina_commedia_purgatorio_2_21.csv,"che Cloto impone a ciascuno e compila,","il distaff e si adatta per tutti,"
trad_divina_commedia_purgatorio_2_21.csv,"l'anima sua, ch'è tua e mia serocchia,","la sua anima, la sorella della tua anima e della mia,"
trad_divina_commedia_purgatorio_2_21.csv,"venendo sù, non potea venir sola,","nella sua salita, non poteva-a-da-arrampicata"
trad_divina_commedia_purgatorio_2_21.csv,però ch'al nostro modo non adocchia.,"qui, perché non vede il nostro modo di vedere."
trad_divina_commedia_purgatorio_2_21.csv,Ond'io fui tratto fuor de l'ampia gola,"Perciò, sono stato portato fuori dalle mascelle larghe dell'Inferno"
trad_divina_commedia_purgatorio_2_21.csv,"d'inferno per mostrarli, e mosterrolli",per guidarlo nel suo cammino; io condurrò
trad_divina_commedia_purgatorio_2_21.csv,"oltre, quanto 'l potrà menar mia scola.",Lui fino a dove insegno puo' arrivare.
trad_divina_commedia_purgatorio_2_21.csv,"Ma dimmi, se tu sai, perché tai crolli","Ma dimmi, se puoi, perche', poco prima,"
trad_divina_commedia_purgatorio_2_21.csv,"diè dianzi 'l monte, e perché tutto ad una",la montagna tremò e gridò tutto.
trad_divina_commedia_purgatorio_2_21.csv,parve gridare infino a' suoi piè molli”.,"perché così sembrò giù alla sua riva bagnata dal mare."""
trad_divina_commedia_purgatorio_2_21.csv,"Sì mi diè, dimandando, per la cruna",La sua domanda si è infilata così l'occhio dell'ago
trad_divina_commedia_purgatorio_2_21.csv,"del mio disio, che pur con la speranza",del mio desiderio che solo la speranza
trad_divina_commedia_purgatorio_2_21.csv,si fece la mia sete men digiuna.,di sapere ha lasciato la mia sete più soddisfatta.
trad_divina_commedia_purgatorio_2_21.csv,Quei cominciò: “Cosa non è che sanza,"L'altra ombra cominciò: ""La santità"
trad_divina_commedia_purgatorio_2_21.csv,ordine senta la religïone,di queste pendenze non soffre nulla
trad_divina_commedia_purgatorio_2_21.csv,"de la montagna, o che sia fuor d'usanza.",E' senza ordine o inconsueto.
trad_divina_commedia_purgatorio_2_21.csv,Libero è qui da ogne alterazione:,Questo posto è libero da ogni perturbazione:
trad_divina_commedia_purgatorio_2_21.csv,di quel che 'l ciel da sé in sé riceve,ciò che il cielo da se stesso e in se stesso
trad_divina_commedia_purgatorio_2_21.csv,"esser ci puote, e non d'altro, cagione.",riceve può servire come causa qui-cos'altro.
trad_divina_commedia_purgatorio_2_21.csv,"Per che non pioggia, non grando, non neve,","Quindi, nessuna pioggia, nessuna grandine, nessuna neve, nessuna rugiada,"
trad_divina_commedia_purgatorio_2_21.csv,"non rugiada, non brina più sù cade",nessun hoarfrost cade qui più in alto di
trad_divina_commedia_purgatorio_2_21.csv,che la scaletta di tre gradi breve;,le scale di ingresso con i loro tre brevi passi;
trad_divina_commedia_purgatorio_2_21.csv,"nuvole spesse non paion né rade,","non appaiono nuvole spesse né sottili, né flash"
trad_divina_commedia_purgatorio_2_21.csv,"né coruscar, né figlia di Taumante,","di fulmine; figlia di Thaumas, che così spesso"
trad_divina_commedia_purgatorio_2_21.csv,che di là cangia sovente contrade;,"si sposta nel vostro mondo, è assente qui."
trad_divina_commedia_purgatorio_2_21.csv,secco vapor non surge più avante,Il vapore secco non può salire più in alto
trad_divina_commedia_purgatorio_2_21.csv,"ch'al sommo d'i tre gradi ch'io parlai,",che in cima ai tre gradini di cui
trad_divina_commedia_purgatorio_2_21.csv,dov'ha 'l vicario di Pietro le piante.,Ho parlato dove il vicario di Peter gli pianta i piedi.
trad_divina_commedia_purgatorio_2_21.csv,Trema forse più giù poco o assai;,"Sotto quel punto, ci può essere piccolo o ampio"
trad_divina_commedia_purgatorio_2_21.csv,"ma per vento che 'n terra si nasconda,","tremori; ma qui sopra, non so perché,"
trad_divina_commedia_purgatorio_2_21.csv,"non so come, qua sù non tremò mai.",nessun vento nascosto sulla terra ha mai causato
trad_divina_commedia_purgatorio_2_21.csv,Tremaci quando alcuna anima monda,"un tremore, perché trema solo qui"
trad_divina_commedia_purgatorio_2_21.csv,"sentesi, sì che surga o che si mova","quando un'anima si sente purificata, in modo che si rialzi"
trad_divina_commedia_purgatorio_2_21.csv,per salir sù; e tal grido seconda.,o si agita per salire in alto; e quel grido segue.
trad_divina_commedia_purgatorio_2_21.csv,"De la mondizia sol voler fa prova,",La sola volontà è prova di purezza
trad_divina_commedia_purgatorio_2_21.csv,"che, tutto libero a mutar convento,","e, completamente libero, sorprende anima in"
trad_divina_commedia_purgatorio_2_21.csv,"l'alma sorprende, e di voler le giova.",un cambiamento di dimora efficace.
trad_divina_commedia_purgatorio_2_21.csv,"Prima vuol ben, ma non lascia il talento","Anima aveva la voglia di arrampicarsi prima, ma che"
trad_divina_commedia_purgatorio_2_21.csv,"che divina giustizia, contra voglia,",volontà è stata opposta dal desiderio di fare penitenza
trad_divina_commedia_purgatorio_2_21.csv,"come fu al peccar, pone al tormento.","(come una volta, al peccato), instillato dalla giustizia divina."
trad_divina_commedia_purgatorio_2_21.csv,"E io, che son giaciuto a questa doglia","E io, che ho giaciuto in questa sofferenza"
trad_divina_commedia_purgatorio_2_21.csv,"cinquecent'anni e più, pur mo sentii","cinquecento anni e più, solo ora hanno sentito"
trad_divina_commedia_purgatorio_2_21.csv,libera volontà di miglior soglia:,il mio libero arbitrio per una soglia migliore:
trad_divina_commedia_purgatorio_2_21.csv,però sentisti il tremoto e li pii,hai sentito il terremoto e gli spiriti devoti
trad_divina_commedia_purgatorio_2_21.csv,spiriti per lo monte render lode,"in tutto il monte, mentre lodavano il Signore,"
trad_divina_commedia_purgatorio_2_21.csv,"a quel Segnor, che tosto sù li 'nvii”.","e li mandi subito in alto."""
trad_divina_commedia_purgatorio_2_21.csv,Così ne disse; e però ch'el si gode,Così ci ha parlato; e come gioia
trad_divina_commedia_purgatorio_2_21.csv,"tanto del ber quant'è grande la sete,","è più grande quando dissetiamo una sete più grande,"
trad_divina_commedia_purgatorio_2_21.csv,non saprei dir quant'el mi fece prode.,la gioia che ha portato non si può dire a parole.
trad_divina_commedia_purgatorio_2_21.csv,E 'l savio duca: “Omai veggio la rete,"E la mia saggia guida: ""Ora posso vedere la rete"
trad_divina_commedia_purgatorio_2_21.csv,"che qui vi 'mpiglia e come si scalappia,","Impedire a te, come si scivola attraverso, e perché"
trad_divina_commedia_purgatorio_2_21.csv,perché ci trema e di che congaudete.,"qui trema, e ciò che fa gioire tutti voi."
trad_divina_commedia_purgatorio_2_21.csv,"Ora chi fosti, piacciati ch'io sappia,",E ora può piacere che tu dica chi
trad_divina_commedia_purgatorio_2_21.csv,e perché tanti secoli giaciuto,"Tu lo eri, e con le tue parole posso trovare il motivo"
trad_divina_commedia_purgatorio_2_21.csv,"qui se', ne le parole tue mi cappia”.","Sei rimasto qui per tanti secoli."""
trad_divina_commedia_purgatorio_2_21.csv,"“Nel tempo che 'l buon Tito, con l'aiuto","""In quell'epoca in cui il degno Tito,"
trad_divina_commedia_purgatorio_2_21.csv,"del sommo rege, vendicò le fóra","aiuto dal re supremo, vendicò le ferite"
trad_divina_commedia_purgatorio_2_21.csv,"ond'uscì 'l sangue per Giuda venduto,","dal quale scorreva il sangue che aveva venduto Giuda,"
trad_divina_commedia_purgatorio_2_21.csv,col nome che più dura e più onora,"Avevo abbastanza fama oltre,"" quello spirito"
trad_divina_commedia_purgatorio_2_21.csv,"era io di là”, rispuose quello spirto,","rispose: ""Ho portato il nome che dura il più lungo"
trad_divina_commedia_purgatorio_2_21.csv,"“famoso assai, ma non con fede ancora.",e onora la maggior parte-ma la fede non era ancora mia.
trad_divina_commedia_purgatorio_2_21.csv,"Tanto fu dolce mio vocale spirto,",Così dolce era lo spirito del mio versetto
trad_divina_commedia_purgatorio_2_21.csv,"che, tolosano, a sé mi trasse Roma,","che Roma mi attirò da lei, figlio di Tolosa,"
trad_divina_commedia_purgatorio_2_21.csv,dove mertai le tempie ornar di mirto.,E la mia fronte meritava una corona di mirto.
trad_divina_commedia_purgatorio_2_21.csv,Stazio la gente ancor di là mi noma:,Sulla terra il mio nome è ancora ricordato-Statius:
trad_divina_commedia_purgatorio_2_21.csv,"cantai di Tebe, e poi del grande Achille;",Ho cantato di Tebe e poi del grande Achille;
trad_divina_commedia_purgatorio_2_21.csv,ma caddi in via con la seconda soma.,Sono caduto lungo la strada dell'ultimo travaglio.
trad_divina_commedia_purgatorio_2_21.csv,"Al mio ardor fuor seme le faville,","Le scintille che mi hanno riscaldato, i semi del mio ardore,"
trad_divina_commedia_purgatorio_2_21.csv,"che mi scaldar, de la divina fiamma",sono stati dal fuoco santo - lo stesso che ha dato
trad_divina_commedia_purgatorio_2_21.csv,onde sono allumati più di mille;,più di mille poeti luce e fiamma.
trad_divina_commedia_purgatorio_2_21.csv,"de l'Eneïda dico, la qual mamma",Parlo dell'Eneide; quando ho scritto
