Filename,Original,Translate
trad_divina_commedia_purgatorio_1_16.csv,che per me prieghi quando sù sarai”.,"Prega per me quando sarai al di sopra."""
trad_divina_commedia_purgatorio_1_16.csv,E io a lui: “Per fede mi ti lego,"E io a lui: ""La mia fede ti prometto"
trad_divina_commedia_purgatorio_1_16.csv,di far ciò che mi chiedi; ma io scoppio,Per fare quello che mi chiedi; ma sto scoppiando
trad_divina_commedia_purgatorio_1_16.csv,"dentro ad un dubbio, s'io non me ne spiego.","Senza dubbio, a meno che non me ne sbarazzi."
trad_divina_commedia_purgatorio_1_16.csv,"Prima era scempio, e ora è fatto doppio","Prima era semplice, e ora è fatto doppio"
trad_divina_commedia_purgatorio_1_16.csv,"ne la sentenza tua, che mi fa certo","Con la tua opinione, che mi rende certo,"
trad_divina_commedia_purgatorio_1_16.csv,"qui, e altrove, quello ov'io l'accoppio.","Qui e altrove, quello che ho unito con esso."
trad_divina_commedia_purgatorio_1_16.csv,Lo mondo è ben così tutto diserto,Il mondo è completamente abbandonato
trad_divina_commedia_purgatorio_1_16.csv,"d'ogne virtute, come tu mi sone,","Per ogni virtù, come tu mi dici,"
trad_divina_commedia_purgatorio_1_16.csv,e di malizia gravido e coverto;,e l'iniquità è grande e coperta;
trad_divina_commedia_purgatorio_1_16.csv,"ma priego che m'addite la cagione,","Ma ti supplico di indicarmi la causa,"
trad_divina_commedia_purgatorio_1_16.csv,sì ch'i' la veggia e ch'i' la mostri altrui;,per vederlo e per mostrarlo agli altri;
trad_divina_commedia_purgatorio_1_16.csv,"ché nel cielo uno, e un qua giù la pone”.","Per uno nei cieli, e qui sotto si mette."""
trad_divina_commedia_purgatorio_1_16.csv,"Alto sospir, che duolo strinse in “uhi!”,","Un sospiro profondo, quel dolore forzato ad Ai!"
trad_divina_commedia_purgatorio_1_16.csv,"mise fuor prima; e poi cominciò: “Frate,","Egli mandò per primo, e poi cominciò: ""Fratello,"
trad_divina_commedia_purgatorio_1_16.csv,"lo mondo è cieco, e tu vien ben da lui.",Il mondo è cieco e tu vieni da esso!
trad_divina_commedia_purgatorio_1_16.csv,Voi che vivete ogne cagion recate,Voi che vivete ogni causa fate riferimento
trad_divina_commedia_purgatorio_1_16.csv,"pur suso al cielo, pur come se tutto","Ancora in alto verso il cielo, come se tutte le cose"
trad_divina_commedia_purgatorio_1_16.csv,movesse seco di necessitate.,Essi di necessità si muovevano con se stessi.
trad_divina_commedia_purgatorio_1_16.csv,"Se così fosse, in voi fora distrutto","Se così fosse, dentro di te sarebbe distrutto"
trad_divina_commedia_purgatorio_1_16.csv,"libero arbitrio, e non fora giustizia","Il libero arbitrio, né alcuna giustizia ci sarebbe"
trad_divina_commedia_purgatorio_1_16.csv,"per ben letizia, e per male aver lutto.","Avere gioia per il bene, o dolore per il male."
trad_divina_commedia_purgatorio_1_16.csv,Lo cielo i vostri movimenti inizia;,"Iniziano i cieli i tuoi movimenti,"
trad_divina_commedia_purgatorio_1_16.csv,"non dico tutti, ma, posto ch'i' 'l dica,","Non dico tutto, ma concedo che lo dico,"
trad_divina_commedia_purgatorio_1_16.csv,"lume v'è dato a bene e a malizia,","Vi è stata data luce per il bene e il male,"
trad_divina_commedia_purgatorio_1_16.csv,"e libero voler; che, se fatica","e la libera volontà; che, se qualche fatica"
trad_divina_commedia_purgatorio_1_16.csv,"ne le prime battaglie col ciel dura,","Nelle prime battaglie con il cielo soffre,"
trad_divina_commedia_purgatorio_1_16.csv,"poi vince tutto, se ben si notrica.","In seguito conquista tutto, se ben e' nutrito."
trad_divina_commedia_purgatorio_1_16.csv,A maggior forza e a miglior natura,"Per una maggiore forza e per una natura migliore,"
trad_divina_commedia_purgatorio_1_16.csv,liberi soggiacete; e quella cria,"Anche se liberi, voi siete sudditi e ciò crea"
trad_divina_commedia_purgatorio_1_16.csv,"la mente in voi, che 'l ciel non ha in sua cura.",La mente in te non ha il comando dei cieli.
trad_divina_commedia_purgatorio_1_16.csv,"Però, se 'l mondo presente disvia,","Quindi, se il mondo presente si smarrisce,"
trad_divina_commedia_purgatorio_1_16.csv,"in voi è la cagione, in voi si cheggia;","In te è la causa, sia cercata in te;"
trad_divina_commedia_purgatorio_1_16.csv,e io te ne sarò or vera spia.,E io sarò la tua vera spia.
trad_divina_commedia_purgatorio_1_16.csv,Esce di mano a lui che la vagheggia,Dalla mano di Colui che lo accarezza
trad_divina_commedia_purgatorio_1_16.csv,"prima che sia, a guisa di fanciulla","Prima che lo sia, come ad una bambina"
trad_divina_commedia_purgatorio_1_16.csv,"che piangendo e ridendo pargoleggia,","Piangendo e ridendo nel suo sport infantile,"
trad_divina_commedia_purgatorio_1_16.csv,"l'anima semplicetta che sa nulla,","Emette l'anima semplice, che nulla sa,"
trad_divina_commedia_purgatorio_1_16.csv,"salvo che, mossa da lieto fattore,","Salva questo, procedendo da un gioioso Creatore,"
trad_divina_commedia_purgatorio_1_16.csv,volontier torna a ciò che la trastulla.,Con piacere si rivolge a ciò che gli dà piacere.
trad_divina_commedia_purgatorio_1_16.csv,Di picciol bene in pria sente sapore;,Di buono banale in un primo momento gusta il sapore;
trad_divina_commedia_purgatorio_1_16.csv,"quivi s'inganna, e dietro ad esso corre,","viene imbrogliato da esso, e corre dietro di esso,"
trad_divina_commedia_purgatorio_1_16.csv,se guida o fren non torce suo amore.,Se guida o rein non girare a parte il suo amore.
trad_divina_commedia_purgatorio_1_16.csv,Onde convenne legge per fren porre;,"Per questo ha tradito le leggi per una renna al posto,"
trad_divina_commedia_purgatorio_1_16.csv,"convenne rege aver, che discernesse",Concedi a un re di avere... che almeno...
trad_divina_commedia_purgatorio_1_16.csv,de la vera cittade almen la torre.,Della vera città dovrebbe discernere la torre.
trad_divina_commedia_purgatorio_1_16.csv,"Le leggi son, ma chi pon mano ad esse?","Le leggi esistono, ma chi mette mano a loro?"
trad_divina_commedia_purgatorio_1_16.csv,"Nullo, però che 'l pastor che procede,","Nessuno, perché il pastore che precede"
trad_divina_commedia_purgatorio_1_16.csv,"rugumar può, ma non ha l'unghie fesse;","Può rominare, ma non spezza l'unghia;"
trad_divina_commedia_purgatorio_1_16.csv,"per che la gente, che sua guida vede",Perciò il popolo che vede la sua guida
trad_divina_commedia_purgatorio_1_16.csv,"pur a quel ben fedire ond'ella è ghiotta,","Colpisci solo il bene per il quale ha bisogno,"
trad_divina_commedia_purgatorio_1_16.csv,"di quel si pasce, e più oltre non chiede.","Si nutre di questo, e più lontano non cerca."
trad_divina_commedia_purgatorio_1_16.csv,Ben puoi veder che la mala condotta,Chiaramente puoi percepire che la cattiva guida
trad_divina_commedia_purgatorio_1_16.csv,"è la cagion che 'l mondo ha fatto reo,","La causa è che ha reso il mondo depravato,"
trad_divina_commedia_purgatorio_1_16.csv,e non natura che 'n voi sia corrotta.,E non che la natura sia corrotta in te.
trad_divina_commedia_purgatorio_1_16.csv,"Soleva Roma, che 'l buon mondo feo,","Roma, che riformato il mondo, abituato era"
trad_divina_commedia_purgatorio_1_16.csv,"due soli aver, che l'una e l'altra strada","Due soli da avere, quale una strada e l'altra,"
trad_divina_commedia_purgatorio_1_16.csv,"facean vedere, e del mondo e di Deo.","Di Dio e del mondo, reso manifesto."
trad_divina_commedia_purgatorio_1_16.csv,L'un l'altro ha spento; ed è giunta la spada,"Uno ha l'altro spezzato, e al crosier"
trad_divina_commedia_purgatorio_1_16.csv,"col pasturale, e l'un con l'altro insieme",La spada si unisce e la malaugura
trad_divina_commedia_purgatorio_1_16.csv,per viva forza mal convien che vada;,"Che per forza principale uno con l'altro vada,"
trad_divina_commedia_purgatorio_1_16.csv,"però che, giunti, l'un l'altro non teme:","Perché, essendo uniti, uno non teme l'altro;"
trad_divina_commedia_purgatorio_1_16.csv,"se non mi credi, pon mente a la spiga,","Se non credi, pensa al grano,"
trad_divina_commedia_purgatorio_1_16.csv,ch'ogn'erba si conosce per lo seme.,Dal suo seme infatti ogni erba è riconosciuta.
trad_divina_commedia_purgatorio_1_16.csv,"In sul paese ch'Adice e Po riga,","Nella terra lavata dal Po e dall'Adige,"
trad_divina_commedia_purgatorio_1_16.csv,"solea valore e cortesia trovarsi,","Il valore e la cortesia erano soliti essere trovati,"
trad_divina_commedia_purgatorio_1_16.csv,prima che Federigo avesse briga;,Prima che Federico ebbe la sua controversia;
trad_divina_commedia_purgatorio_1_16.csv,or può sicuramente indi passarsi,Ora nella sicurezza puoi passare da quella parte.
trad_divina_commedia_purgatorio_1_16.csv,"per qualunque lasciasse, per vergogna,","Chi si asterrà, per vergogna,"
trad_divina_commedia_purgatorio_1_16.csv,di ragionar coi buoni o d'appressarsi.,"Dal parlare con il bene, o avvicinarsi a loro."
trad_divina_commedia_purgatorio_1_16.csv,Ben v'èn tre vecchi ancora in cui rampogna,"Vero, tre vecchi uomini sono rimasti, in cui umbraids"
trad_divina_commedia_purgatorio_1_16.csv,"l'antica età la nova, e par lor tardo","L'antica era la nuova, e tardi lo ritengono"
trad_divina_commedia_purgatorio_1_16.csv,che Dio a miglior vita li ripogna:,Che Dio li restituisca alla vita migliore.
trad_divina_commedia_purgatorio_1_16.csv,Currado da Palazzo e 'l buon Gherardo,"Currado da Palazzo, e buon Gherardo,"
trad_divina_commedia_purgatorio_1_16.csv,"e Guido da Castel, che mei si noma,","E Guido da Castel, che meglio si chiama,"
trad_divina_commedia_purgatorio_1_16.csv,"francescamente, il semplice Lombardo.","In stile francese, il semplice lombardo:"
trad_divina_commedia_purgatorio_1_16.csv,"Dì oggimai che la Chiesa di Roma,","Di' dunque che la Chiesa di Roma,"
trad_divina_commedia_purgatorio_1_16.csv,"per confondere in sé due reggimenti,","Confondando in sé due governi,"
trad_divina_commedia_purgatorio_1_16.csv,"cade nel fango, e sé brutta e la soma”.","Cade nel fango, e il suolo stesso e il peso."""
trad_divina_commedia_purgatorio_1_16.csv,"“O Marco mio”, diss'io, “bene argomenti;","""O Marco mio,"" dissi, ""voi ragionate molto bene;"
trad_divina_commedia_purgatorio_1_16.csv,e or discerno perché dal retaggio,E ora discendo perché i figli di Levi
trad_divina_commedia_purgatorio_1_16.csv,li figli di Levì furono essenti.,Sono stati esclusi dal patrimonio.
trad_divina_commedia_purgatorio_1_16.csv,Ma qual Gherardo è quel che tu per saggio,"Ma che Gherardo è, che, come campione"
trad_divina_commedia_purgatorio_1_16.csv,"di' ch'è rimaso de la gente spenta,","Di una razza perduta, tu dici che è rimasta"
trad_divina_commedia_purgatorio_1_16.csv,in rimprovèro del secol selvaggio?”.,"Nella riprovazione dell'età barbara?"""
trad_divina_commedia_purgatorio_1_16.csv,"“O tuo parlar m'inganna, o el mi tenta”,","""O il tuo discorso mi inganna, o mi tenta,"""
trad_divina_commedia_purgatorio_1_17.csv,"Ricorditi, lettor, se mai ne l'alpe","Ricorda, Reader, se e'er nelle Alpi"
trad_divina_commedia_purgatorio_1_17.csv,ti colse nebbia per la qual vedessi,# Una nebbia che tu possa vedere... #
trad_divina_commedia_purgatorio_1_17.csv,"non altrimenti che per pelle talpe,","non oltre che attraverso il suo neo a membrana,"
trad_divina_commedia_purgatorio_1_17.csv,"come, quando i vapori umidi e spessi","Come, quando i vapori sono umidi e condensati"
trad_divina_commedia_purgatorio_1_17.csv,"a diradar cominciansi, la spera","Iniziare a dissiparsi, la sfera"
trad_divina_commedia_purgatorio_1_17.csv,del sol debilemente entra per essi;,"del sole entra in mezzo a loro,"
trad_divina_commedia_purgatorio_1_17.csv,e fia la tua imagine leggera,E la tua immaginazione sarà rapida
trad_divina_commedia_purgatorio_1_17.csv,in giugnere a veder com'io rividi,Nel venire a percepire come ho ri-segato
trad_divina_commedia_purgatorio_1_17.csv,"lo sole in pria, che già nel corcar era.","Il sole all'inizio, che era già tramontare."
trad_divina_commedia_purgatorio_1_17.csv,"Sì, pareggiando i miei co' passi fidi","Così, ai passi fedeli del mio Maestro"
trad_divina_commedia_purgatorio_1_17.csv,"del mio maestro, usci' fuor di tal nube","Abbinamento mio proprio, mi sono liberato da quella nuvola"
trad_divina_commedia_purgatorio_1_17.csv,ai raggi morti già ne' bassi lidi.,Ai raggi già morti sulle coste basse.
trad_divina_commedia_purgatorio_1_17.csv,O imaginativa che ne rube,"Oh, Immaginazione, che ci ruba"
trad_divina_commedia_purgatorio_1_17.csv,"talvolta sì di fuor, ch'om non s'accorge","Così da fuori, a volte, quell'uomo non percepisce,"
trad_divina_commedia_purgatorio_1_17.csv,"perché dintorno suonin mille tube,","Anche se intorno può suonare un migliaio di trombe,"
trad_divina_commedia_purgatorio_1_17.csv,"chi move te, se 'l senso non ti porge?","Chi ti muove, se il senso non ti spinge?"
trad_divina_commedia_purgatorio_1_17.csv,"Moveti lume che nel ciel s'informa,","Ti muove una luce che nel cielo si forma,"
trad_divina_commedia_purgatorio_1_17.csv,per sé o per voler che giù lo scorge.,"Per se stessi, o per una volontà che lo guida verso il basso."
trad_divina_commedia_purgatorio_1_17.csv,De l'empiezza di lei che mutò forma,"Della sua empietà, che ha cambiato la sua forma"
trad_divina_commedia_purgatorio_1_17.csv,"ne l'uccel ch'a cantar più si diletta,","Nell'uccello che più si diletta a cantare,"
trad_divina_commedia_purgatorio_1_17.csv,ne l'imagine mia apparve l'orma;,Nella mia immaginazione apparve la traccia;
trad_divina_commedia_purgatorio_1_17.csv,e qui fu la mia mente sì ristretta,E qui la mia mente era così ritirata
trad_divina_commedia_purgatorio_1_17.csv,"dentro da sé, che di fuor non venìa","In se stesso, che da senza ci è venuto"
trad_divina_commedia_purgatorio_1_17.csv,cosa che fosse allor da lei ricetta.,Nulla che allora potrebbe essere ricevuto da esso.
trad_divina_commedia_purgatorio_1_17.csv,Poi piovve dentro a l'alta fantasia,Allora regnò nella mia alta fantasia
trad_divina_commedia_purgatorio_1_17.csv,"un crucifisso, dispettoso e fero","Uno crocifisso, disdegnoso e feroce"
trad_divina_commedia_purgatorio_1_17.csv,"ne la sua vista, e cotal si moria;","In apparenza, e anche così stava morendo."
trad_divina_commedia_purgatorio_1_17.csv,"intorno ad esso era il grande Assüero,","Attorno a lui c'era il grande Assuero,"
trad_divina_commedia_purgatorio_1_17.csv,"Estèr sua sposa e 'l giusto Mardoceo,","Ester sua moglie e il giusto Mardocheo,"
trad_divina_commedia_purgatorio_1_17.csv,che fu al dire e al far così intero.,Che era in parole e azioni così intere.
trad_divina_commedia_purgatorio_1_17.csv,E come questa imagine rompeo,E anche mentre questa immagine scoppiava
trad_divina_commedia_purgatorio_1_17.csv,"sé per sé stessa, a guisa d'una bulla","Di sé stesso, alla moda di una bolla"
trad_divina_commedia_purgatorio_1_17.csv,"cui manca l'acqua sotto qual si feo,","in cui l'acqua è stata fatta di falle,"
trad_divina_commedia_purgatorio_1_17.csv,surse in mia visïone una fanciulla,Là si alzò nella mia visione una giovane fanciulla
trad_divina_commedia_purgatorio_1_17.csv,"piangendo forte, e dicea: “O regina,","Piangeva amaramente e disse: ""O regina,"
trad_divina_commedia_purgatorio_1_17.csv,perché per ira hai voluto esser nulla?,"Perche' hai voluto, nell'ira, non essere nulla?"
trad_divina_commedia_purgatorio_1_17.csv,Ancisa t'hai per non perder Lavina;,"Ti sei ucciso, Lavinia non perdere;"
trad_divina_commedia_purgatorio_1_17.csv,"or m'hai perduta! Io son essa che lutto,","Ora tu mi hai perso; io sono colei che fa cordoglio,"
trad_divina_commedia_purgatorio_1_17.csv,"madre, a la tua pria ch'a l'altrui ruina”.","Madre, al tuo posto alla rovina di un altro."""
trad_divina_commedia_purgatorio_1_17.csv,Come si frange il sonno ove di butto,"Come il sonno è rotto, quando su un improvviso"
trad_divina_commedia_purgatorio_1_17.csv,"nova luce percuote il viso chiuso,","Nuova luce colpisce sulle palpebre chiuse,"
trad_divina_commedia_purgatorio_1_17.csv,che fratto guizza pria che muoia tutto;,"e le treccine rotte prima che muoia del tutto,"
trad_divina_commedia_purgatorio_1_17.csv,così l'imaginar mio cadde giuso,Cosi' questa mia immaginazione e' caduta.
trad_divina_commedia_purgatorio_1_17.csv,"tosto che lume il volto mi percosse,","Non appena l'effusione mi ha colpito in faccia,"
trad_divina_commedia_purgatorio_1_17.csv,maggior assai che quel ch'è in nostro uso.,Di gran lunga più grande di quello che c'è nel nostro.
trad_divina_commedia_purgatorio_1_17.csv,"I' mi volgea per veder ov'io fosse,",Mi sono girato per vedere dove fossi.
trad_divina_commedia_purgatorio_1_17.csv,"quando una voce disse “Qui si monta”,","Quando disse una voce: ""Ecco il passaggio in alto."""
trad_divina_commedia_purgatorio_1_17.csv,che da ogne altro intento mi rimosse;,"Che da tutti gli altri scopi mi ha rimosso,"
trad_divina_commedia_purgatorio_1_17.csv,e fece la mia voglia tanto pronta,E ha reso il mio desiderio così pieno di ansietà
trad_divina_commedia_purgatorio_1_17.csv,"di riguardar chi era che parlava,","Guardare e vedere chi era che parlava,"
trad_divina_commedia_purgatorio_1_17.csv,"che mai non posa, se non si raffronta.",Non si ferma mai fino all'incontro faccia a faccia;
trad_divina_commedia_purgatorio_1_17.csv,Ma come al sol che nostra vista grava,"Ma come davanti al sole, che assottiglia la vista,"
trad_divina_commedia_purgatorio_1_17.csv,"e per soverchio sua figura vela,","E nel suo stesso eccesso i suoi veli figura,"
