,Purgatorio,Parafrasi
2824,"Noi eravam partiti già da esso,","Noi ci eravamo già allontanati dall’anima di Ugo Capeto,"
2825,e brigavam di soverchiar la strada,e ci sforzavamo di percorrere velocemente la strada 
2826,"tanto quanto al poder n’era permesso,","per quanto concesso alle nostre possibilità, "
2827,"quand’ io senti’, come cosa che cada,","quando sentii tutta la montagna scuotersi, come se franasse; "
2828,tremar lo monte; onde mi prese un gelo,allora si impadronì di me il terrore 
2829,qual prender suol colui ch’a morte vada.,che di consueto assale il condannato che va al supplizio. 
2830,"Certo non si scoteo sì forte Delo,","Certo non tremò con tale violenza l’isola di Delo,"
2831,pria che Latona in lei facesse ’l nido,prima che Latona stabilisse in essa la sua dimora 
2832,a parturir li due occhi del cielo.,per partorire i due astri più splendenti del cielo .
2833,Poi cominciò da tutte parti un grido,Poi da ogni parte cominciò a udirsi un
2834,"tal, che ’l maestro inverso me si feo,","grido tanto intenso, che Virgilio si accostò a me,"
2835,"dicendo: «Non dubbiar, mentr’ io ti guido».",dicendo: «Non avere paura finché io ti guido».
2836,‘Glorïa in excelsis’ tutti ‘Deo’,"‘Gloria a Dio nell’alto dei cieli ’, dicevano tutte le anime, "
2837,"dicean, per quel ch’io da’ vicin compresi,","da quanto mi fu possibile comprendere dalle voci più vicine,"
2838,onde intender lo grido si poteo.,da cui si potevano distinguere le parole gridate.
2839,No’ istavamo immobili e sospesi,Noi stavamo immobili con il fiato sospeso
2840,"come i pastor che prima udir quel canto,","come i pastori che udirono per primi quel canto,"
2841,fin che ’l tremar cessò ed el compiési.,finché il terremoto cessò e il canto si concluse . 
2842,"Poi ripigliammo nostro cammin santo,","Poi riprendemmo il cammino della salvezza ,"
2843,"guardando l’ombre che giacean per terra,","osservando le anime distese per terra, "
2844,tornate già in su l’usato pianto.,che avevano già ripreso il consueto pianto.
2845,Nulla ignoranza mai con tanta guerra,"Nessuna ignoranza mai, se la mia memoria sotto questo aspetto  "
2846,"mi fé desideroso di sapere,","non mi inganna, mi fece così desideroso di sapere con tanto ardore  "
2847,"se la memoria mia in ciò non erra,","quanto mi sembrava di avere in quel momento, pensando a quanto era accaduto; "
2848,"quanta pareami allor, pensando, avere;","né osavo chiedere a causa della fretta di Virgilio, "
2849,"né per la fretta dimandare er’ oso,",né con le mie sole forze  ero in grado di capire 
2850,né per me lì potea cosa vedere:,la causa  di quel fenomeno : 
2851,così m’andava timido e pensoso.,così procedevo timoroso di chiedere  e pensieroso.
2852,La sete natural che mai non sazia,Il desiderio razionale di sapere 
2853,se non con l’acqua onde la femminetta,che non si appaga se non con l’acqua che l’umile
2854,"samaritana domandò la grazia,",donna  samaritana chiese di ottenere
2855,"mi travagliava, e pungeami la fretta","per grazia di Dio, mi tormentava, e mi spingeva la"
2856,"per la ’mpacciata via dietro al mio duca,","fretta di seguire la mia guida lungo quella via ingombra di anime, "
2857,e condoleami a la giusta vendetta.,e con lei provavo compassione per la loro giusta pena.
2858,"Ed ecco, sì come ne scrive Luca","E all’improvviso, come il Vangelo di Luca racconta "
2859,"che Cristo apparve a’ due ch’erano in via,","che Cristo apparve ai due discepoli per la strada di Emmaus, "
2860,"già surto fuor de la sepulcral buca,","dopo essere risorto e uscito dalla fossa sepolcrale, "
2861,"ci apparve un’ombra, e dietro a noi venìa,","apparve uno spirito, e veniva dietro a noi, "
2862,dal piè guardando la turba che giace;,che camminando stavamo attenti a non pestare la folla 
2863,"né ci addemmo di lei, sì parlò pria,","di anime distese a terra; né ci accorgemmo di lui, "
2864,"dicendo: «O frati miei, Dio vi dea pace».","finché non cominciò a parlare, dicendo: «Fratelli miei, Dio vi dia pace». "
2865,"Noi ci volgemmo sùbiti, e Virgilio","Ci volgemmo di scatto, e Virgilio gli restituì il cenno di saluto,"
2866,rendéli ’l cenno ch’a ciò si conface.,come si conviene alle circostanze.
2867,Poi cominciò: «Nel beato concilio,"Poi cominciò: «L’infallibile tribunale celeste,"
2868,ti ponga in pace la verace corte,"che relega me nell’esilio eterno , ti faccia"
2869,che me rilega ne l’etterno essilio».,"riposare in pace nel regno dei beati». «Come!», disse egli, "
2870,"«Come!», diss’ elli, e parte andavam forte:",e intanto  procedevamo in fretta: «se
2871,"«se voi siete ombre che Dio sù non degni,","voi siete spiriti che Dio non ritiene degni di salire, chi"
2872,chi v’ha per la sua scala tanto scorte?».,vi ha guidato  fino a qui su per il monte?».
2873,E ’l dottor mio: «Se tu riguardi a’ segni,E il mio maestro: «Se osservi attentamente
2874,"che questi porta e che l’angel profila,",i segni che costui porta sulla fronte e che l’angelo
2875,ben vedrai che coi buon convien ch’e’ regni.,"ha inciso, capirai bene che è destinato a vivere tra i salvati."
2876,Ma perché lei che dì e notte fila,"Ma poiché la Parca che fila giorno e notte,"
2877,non li avea tratta ancora la conocchia,"non aveva ancora finito di filare la quantità di lana,"
2878,"che Cloto impone a ciascuno e compila,",che Cloto stabilisce  e avvolge 
2879,"l’anima sua, ch’è tua e mia serocchia,","per ciascun mortale, l’anima sua, che è mia e tua"
2880,"venendo sù, non potea venir sola,","sorella , dovendo salire, non poteva"
2881,però ch’al nostro modo non adocchia.,"venire senza guida, perché non si orienta  come noi. "
2882,Ond’ io fui tratto fuor de l’ampia gola,Perciò fui tratto fuori dalla profonda
2883,"d’inferno per mostrarli, e mosterrolli","voragine infernale per guidarlo, e lo guiderò ancora,"
2884,"oltre, quanto ’l potrà menar mia scola.",finché il mio insegnamento sarà sufficiente a condurlo.
2885,"Ma dimmi, se tu sai, perché tai crolli","Ma dimmi, se lo sai, perché poco fa il monte"
2886,"diè dianzi ’l monte, e perché tutto ad una","ebbe  sussulti così intensi, e perché tutto coralmente  "
2887,parve gridare infino a’ suoi piè molli».,parve gridare fino alle sue pendici bagnate dal mare ». 
2888,"Sì mi diè, dimandando, per la cruna","Con quella domanda, penetrò nel mio desiderio,"
2889,"del mio disio, che pur con la speranza","al punto che, con la sola speranza di sapere,"
2890,si fece la mia sete men digiuna.,la mia curiosità si fece meno intensa.
2891,Quei cominciò: «Cosa non è che sanza,Quello spirito cominciò: «Non vi è alcuna
2892,ordine senta la religïone,"cosa che il sacro monte senta al di fuori dell’ordine prestabilito, "
2893,"de la montagna, o che sia fuor d’usanza.",che sia fuori dalla consuetudine .
2894,Libero è qui da ogne alterazione:,Questo luogo  è libero da ogni perturbazione atmosferica : 
2895,di quel che ’l ciel da sé in sé riceve,"qui possono produrre effetto , "
2896,"esser ci puote, e non d’altro, cagione.","e non altro, forze interne all’ordine del cielo "
2897,"Per che non pioggia, non grando, non neve,",e che esso stesso genera . 
2898,"non rugiada, non brina più sù cade","Per cui, né pioggia, né grandine, né neve,"
2899,che la scaletta di tre gradi breve;,"né rugiada, né brina cade più oltre la corta "
2900,"nuvole spesse non paion né rade,",scaletta di tre gradini  ; 
2901,"né coruscar, né figlia di Taumante,","non appaiono nuvole né dense , "
2902,che di là cangia sovente contrade;,"né tenui , né lampi , né l’arcobaleno Iride , "
2903,secco vapor non surge più avante,che sulla terra spesso appare in zone diverse del cielo; 
2904,"ch’al sommo d’i tre gradi ch’io parlai,",il vento non si alza al di sopra della sommità dei tre gradini 
2905,dov’ ha ’l vicario di Pietro le piante.,"di cui parlai, dove l’angelo, vicario di s. Pietro, poggia i suoi piedi ."
2906,Trema forse più giù poco o assai;,"Il monte forse trema nella parte inferiore, con"
2907,"ma per vento che ’n terra si nasconda,",maggiore o minore violenza; ma per effetto del vento 
2908,"non so come, qua sù non tremò mai.","compresso nelle cavità terrestri, non so perché,"
2909,Tremaci quando alcuna anima monda,quassù non tremò mai. Trema qui quando un’anima
2910,"sentesi, sì che surga o che si mova","si sente purificata, sicché si alza in piedi o si muove"
2911,per salir sù; e tal grido seconda.,per salire al cielo; e quel grido si accompagna al terremoto.
2912,"De la mondizia sol voler fa prova,","La prova della purificazione è solo la volontà,"
2913,"che, tutto libero a mutar convento,","che, libera di cambiare compagnia, invade l’anima,"
2914,"l’alma sorprende, e di voler le giova.",e la rende capace di volere la salita al cielo. 
2915,"Prima vuol ben, ma non lascia il talento","Già prima vuole salire, ma glielo impedisce la volontà"
2916,"che divina giustizia, contra voglia,",condizionata che come la spinse al peccato contro
2917,"come fu al peccar, pone al tormento.","la voglia del bene, così per effetto della giustizia divina spinge a espiare."
2918,"E io, che son giaciuto a questa doglia","E io, che sono rimasto disteso a terra in tale espiazione "
2919,"cinquecent’ anni e più, pur mo sentii","per cinquecento anni e più, solo ora ho"
2920,libera volontà di miglior soglia:,sentito la volontà libera di raggiungere un luogo
2921,però sentisti il tremoto e li pii,migliore: per questo hai sentito il terremoto e il coro
2922,spiriti per lo monte render lode,degli spiriti devoti lodare in tutto il Purgatorio quel
2923,"a quel Segnor, che tosto sù li ’nvii».","Signore, che spero voglia al più presto permettere loro di salire al Cielo»."
2924,Così ne disse; e però ch’el si gode,Così ci disse; e poiché si gode tanto appagamento 
2925,"tanto del ber quant’ è grande la sete,","quanto più grande è stata la sete , "
2926,non saprei dir quant’ el mi fece prode.,non saprei dire quanto sollievo e giovamento egli mi diede .
2927,E ’l savio duca: «Omai veggio la rete,E la mia saggia guida: «Ormai capisco
2928,"che qui vi ’mpiglia e come si scalappia,",chiaramente qual è il legame che vi imprigiona qui
2929,perché ci trema e di che congaudete.,"e come esso si spezzi, perché qui il monte sussulta"
2930,"Ora chi fosti, piacciati ch’io sappia,",e il motivo per cui cantate di gioia tutti insieme. Ora
2931,e perché tanti secoli giaciuto,"ti piaccia dirmi chi fosti, e perché sei rimasto disteso"
2932,"qui se’, ne le parole tue mi cappia».","qui per tanti secoli, e dalle tue parole mi sia rivelato »."
2933,"«Nel tempo che ’l buon Tito, con l’aiuto","«Nell’epoca in cui il valoroso  Tito, con"
2934,"del sommo rege, vendicò le fóra","l’aiuto di Dio, punì giustamente  le ferite  "
2935,"ond’ uscì ’l sangue per Giuda venduto,","di Cristo dalle quali uscì il sangue venduto da Giuda», "
2936,col nome che più dura e più onora,"rispose quello spirito, «io ero sulla terra  "
2937,"era io di là», rispuose quello spirto,","assai famoso come poeta, il nome che dona la"
2938,"«famoso assai, ma non con fede ancora.","fama più onorevole e duratura, "
2939,"Tanto fu dolce mio vocale spirto,",ma ancora senza la fede cristiana.
2940,"che, tolosano, a sé mi trasse Roma,",Il mio canto poetico  fu così dolce 
2941,dove mertai le tempie ornar di mirto.,"che, pur essendo di Tolosa, fui attirato da Roma, "
2942,Stazio la gente ancor di là mi noma:,dove meritai di avere le tempie ornate da corone di mirto. 
2943,"cantai di Tebe, e poi del grande Achille;",Ancora i viventi mi chiamano Stazio: cantai di Tebe e poi del grande Achille; 
2944,ma caddi in via con la seconda soma.,ma morii mentre scrivevo la seconda opera .
2945,"Al mio ardor fuor seme le faville,","Furono origine  del mio ardore poetico le scintille, "
2946,"che mi scaldar, de la divina fiamma","che sempre mi scaldarono, della divina fiamma,"
2947,onde sono allumati più di mille;,dalla quale  più di mille poeti si sono accesi; 
2948,"de l’Eneïda dico, la qual mamma","mi riferisco all’Eneide, che mi generò e mi educò all’arte poetica: "
2949,"fummi, e fummi nutrice, poetando:",senza di essa non avrei costruito nulla che avesse qualche peso.
2950,sanz’ essa non fermai peso di dramma.,E se mi fosse stato concesso di vivere nel mondo
2951,E per esser vivuto di là quando,"quando visse Virgilio, accetterei di restare un altro"
2952,"visse Virgilio, assentirei un sole",ciclo solare  oltre il tempo dovuto alla mia
2953,più che non deggio al mio uscir di bando».,liberazione dall’esilio  purgatoriale».
2954,Volser Virgilio a me queste parole,Queste parole fecero rivolgere Virgilio
2955,"con viso che, tacendo, disse ‘Taci’;","verso di me con un’espressione che, pur senza"
2956,ma non può tutto la virtù che vuole;,"parlare, mi diceva di tacere; ma la facoltà volitiva"
2957,ché riso e pianto son tanto seguaci,non è onnipotente; perché i gesti di gioia e di dolore
2958,"a la passion di che ciascun si spicca,","seguono così rapidi il sentimento che li provoca,"
2959,che men seguon voler ne’ più veraci.,che le persone più sincere assecondano meno la volontà di reprimerle.
2960,Io pur sorrisi come l’uom ch’ammicca;,Io sorrisi appena come chi fa un cenno
2961,"per che l’ombra si tacque, e riguardommi","d’intesa; per cui lo spirito smise di parlare, e mi"
2962,ne li occhi ove ’l sembiante più si ficca;,"guardò attentamente negli occhi, dove più si imprime il sentimento; "
2963,"e «Se tanto labore in bene assommi»,","e disse: «Possa tu portare bene a termine questa ardua fatica del viaggio, "
2964,"disse, «perché la tua faccia testeso","ma perché or ora il tuo volto mi ha mostrato un sorriso, "
2965,un lampeggiar di riso dimostrommi?».,breve come un lampo?».
2966,Or son io d’una parte e d’altra preso:,A questo punto mi sento legato  da
2967,"l’una mi fa tacer, l’altra scongiura","due parti contrastanti: l’una che m’impone il silenzio,"
2968,"ch’io dica; ond’ io sospiro, e sono inteso",l’altra che mi scongiura perché parli; per cui sospiro
